station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.65,151.62,13.10,7.05,166.05,0.05,153.82,16.95174026,103.1680527,7.00,▼,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,159,-1,7.1,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,687.52,59.40,11.24,138.14,-0.36,647.27,16.208361,103.527639,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,126.9,-1.1,10.89,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,46.49,4.02,4.17,198.87,-1.03,40.82,17.08216095,102.450798,5.20,▲,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,194.700,-0.7,3.96,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,19.72,1.70,3.88,196.58,-1.62,12.77,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,192.7,-2,2.91,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,500.00,43.20,8.86,139.96,-0.14,551.5,16.288389,104.004917,9.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,131.1,-1,9.21,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,383.00,33.09,7.98,144.98,0.48,381,16.581194,103.437167,7.50,▲,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,137,-1,7.96,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,4.59,0.40,1.31,165.21,-7.29,7.1,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,163.900,-1,1.57,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,146.50,12.66,5.40,230.20,0.20,156.8,16.5911111,101.983889,5.20,▼,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,224.800,-1,5.42,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,303.11,26.19,9.04,137.94,0.54,271.36,16.340611,103.576583,8.50,▲,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,128.9,-1,8.76,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,7.72,0.67,2.32,172.92,-3.18,9.78,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,170.600,-1,2.47,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,654.29,56.53,9.10,142.30,-0.40,618.9,16.232222,103.271056,9.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,133.2,-1,8.79,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,257.00,22.20,10.30,161.40,-0.70,211,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,151.1,-1,9.94,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,5.42,0.47,4.24,164.84,-2.26,5.55,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,160.600,-1,4.29,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,635.20,54.88,10.40,148.40,-1.30,624.4,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,138,-1,10.3,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,454.15,39.24,10.79,135.29,1.99,464.95,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,124.5,-0.8,10.87,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,31.40,2.71,4.08,229.58,-1.52,33.75,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,225.5,-1,4.15,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,834.00,72.06,7.19,131.82,0.59,812,16.17179,103.78869,6.60,▲,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,124.6299973,-1.32,7.05,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1116.00,96.42,12.20,125.20,-0.30,1096.4,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,113,-1,12.13,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1380.00,119.23,10.60,117.60,-1.20,1410,15.304324,104.49942,11.80,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,107,-1.5,10.65,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"23,890",2064.10,10.81,99.84,-3.34,24010,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,89.03,-1,10.87,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,940.80,81.29,8.17,114.67,-2.43,945.6,15.143539,104.570125,10.60,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,106.5,-1,8.19,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,556.50,48.08,6.15,116.15,-4.60,555.4,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,110,-2.65,6.14,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2730.80,235.94,7.72,112.72,0.72,2724.4,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,2/10/2023,6.00น.,105,-1,7.71,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,135.92,11.74,8.47,236.47,-2.03,196.6,16.84763908,101.9442596,10.5,▼,ระดับต่ำกว่าตลิ่ง,2/10/2023,6.00น.,228,-1,9.99,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
