station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.92,109.60,9.47,7.82,132.32,-0.98,164.04,16.109472,104.011222,8.80,▼,ระดับวิกฤติต่ำกว่าตลิ่ง,30/7/2023,6.00น.,124.5,2
E.2A,***,-,10.69,124.69,-1.31,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,114,1
E.97,575.60,49.73,9.45,122.45,-3.05,528.56,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,113,1
E.20A,568.92,49.15,7.44,119.44,-2.56,518.8,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,112,1
E.32A,4.51,0.39,0.86,198.86,-11.14,5.37,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,198,1
E.8A,***,-,3.81,137.01,-5.69,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,133.2,1
E.75,25.30,2.19,1.95,138.95,-5.55,24.58,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,137,1
E.70,69.32,5.99,2.93,134.03,-6.07,117.8,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,131.1,1
E.57A,***,-,1.01,170.11,-5.29,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,169.100,1
E.54,41.30,3.57,2.73,141.03,-6.27,72,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,138.3,1
E.93,0.85,0.07,2.63,228.13,-2.97,***,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,225.5,1
KHO,"9,032",780.36,5.61,94.64,-8.54,"8,220",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,89.03,1
E.98,519.00,44.84,7.26,114.26,-2.74,466.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,107,1
M.7,680.50,58.80,3.69,108.69,-3.31,640,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,105,1
M.182,50.00,4.32,4.60,111.10,-8.40,46,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,106.5,1
M.5,23.20,2.00,1.08,111.08,-8.92,20,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,110,1
E.65,64.44,5.57,5.16,164.16,-1.84,67.84,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,159,1
E.76A,7.10,0.61,1.57,165.47,-7.03,4.77,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,163.900,1
E.89,0.60,0.05,1.72,172.32,-3.78,1.4,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,170.600,1
E.90,3.75,0.32,0.85,161.45,-5.65,2.45,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,160.600,1
E.68A,7.10,0.61,2.49,197.19,-2.71,7.93,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,30/7/2023,6.00น.,194.700,1
