station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.8A,***,-,3.64,136.84,-5.86,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,133.2,-1
E.75,4.21,0.36,0.95,137.95,-6.55,4.21,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,137,-1
E.70,24.08,2.08,1.59,132.69,-7.41,23.12,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.96,170.06,-5.34,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,169.100,-1
E.54,13.00,1.12,2.35,140.65,-6.65,16,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,138.3,-1
E.93,0.78,0.07,2.19,227.69,-3.41,0.77,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,225.5,-1
KHO,"17,362",1500.08,8.57,97.60,-5.58,"18,530",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,89.03,-1
E.98,119.20,10.30,4.08,111.08,-5.92,61.2,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,107,-1.5
M.7,172.50,14.90,2.47,107.47,-4.53,224,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,105,-1
M.182,18.40,1.59,3.92,110.42,-9.08,18.8,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,106.5,-1
M.5,13.40,1.16,0.78,110.78,-9.22,14.9,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,110,-2.65
E.65,30.75,2.66,4.03,163.03,-2.97,31.5,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,159,-1
E.76A,0.90,0.08,0.72,164.62,-7.88,1.2,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,163.900,-1
E.89,0.10,0.01,1.26,171.86,-4.24,0.1,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,170.600,-1
E.90,6.72,0.58,1.24,161.84,-5.26,6.72,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,160.600,-1
E.68A,2.13,0.18,2.23,196.93,-2.97,0.49,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,22/8/2023,6.00น.,194.700,-0.7
