station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.97,278.72,24.08,7.31,120.31,-5.19,328.6,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,113,-1
E.20A,328.90,28.42,5.82,117.82,-4.18,336.15,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,112,-1.5
E.32A,22.13,1.91,2.62,200.62,-9.38,4.26,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,198,-1
E.8A,***,-,3.41,136.61,-6.09,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,133.2,-1
E.75,2.72,0.24,0.90,137.90,-6.60,2.72,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,137,-1
E.70,142.40,12.30,4.50,135.60,-4.50,54.32,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.39,170.49,-4.91,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,169.100,-1
E.54,81.70,7.06,3.16,141.46,-5.84,43.5,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,138.3,-1
E.93,0.82,0.07,2.24,227.74,-3.36,0.83,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,225.5,-1
KHO,"15,592",1347.15,8.32,97.35,-5.83,"14,360",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,89.03,-1
E.98,294.00,25.40,5.76,112.76,-4.24,263,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,107,-1.5
M.7,527.50,45.58,3.35,108.35,-3.65,487,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,105,-1
M.182,37.00,3.20,4.34,110.84,-8.66,37.5,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,106.5,-1
M.5,19.10,1.65,0.97,110.97,-9.03,22.4,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,110,-2.65
E.65,16.57,1.43,3.94,162.94,-3.06,16.57,16.95174026,103.1680527,7,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,159,-1
E.76A,2.64,0.23,1.04,164.94,-7.56,1.86,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.23,171.83,-4.27,0.01,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,170.600,-1
E.90,2.97,0.26,1.36,161.96,-5.14,2.84,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,160.600,-1
E.68A,0.47,0.04,2.05,196.75,-3.15,2.54,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,31/8/2023,6.00น.,194.700,-0.7
