station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.18,357.30,30.87,5.19,127.39,-4.61,288.48,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,122.2,1
E.92,255.60,22.08,9.48,133.98,0.68,224.4,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,27/7/2023,6.00น.,124.5,3
E.2A,***,-,10.87,124.87,-1.13,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,114,1
E.97,391.00,33.78,8.20,121.20,-4.30,265.28,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,113,1
E.20A,360.80,31.17,6.04,118.04,-3.96,225.95,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,112,1
E.32A,9.66,0.83,1.46,199.46,-10.54,8.63,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,198,1
E.8A,***,-,4.24,137.44,-5.26,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,133.2,1
E.75,9.46,0.82,1.22,138.22,-6.28,7.3,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,137,1
E.70,241.60,20.87,6.18,137.28,-2.82,269.8,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,131.1,1
E.57A,***,-,1.19,170.29,-5.11,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,169.100,1
E.54,131.50,11.36,4.19,142.49,-4.81,172.84,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,138.3,1
E.93,***,-,2.74,228.24,-2.86,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,225.5,1
KHO,"9,500",820.80,5.71,94.74,-8.45,"10,390",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,89.03,1
E.98,276.00,23.85,5.64,112.64,-4.36,261,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,107,1
M.7,554.50,47.91,3.41,108.41,-3.59,444,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,105,1
M.182,41.50,3.59,4.43,110.93,-8.57,44,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,106.5,1
M.5,17.30,1.49,0.91,110.91,-9.09,19.4,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,110,1
E.65,89.44,7.73,5.82,164.82,-1.18,91.54,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,159,1
E.76A,17.88,1.54,2.46,166.36,-6.14,19.44,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,163.900,1
E.89,4.30,0.37,2.10,172.70,-3.40,5.84,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,170.600,1
E.90,13.62,1.18,1.85,162.45,-4.65,23.97,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,160.600,1
E.68A,17.53,1.51,2.99,197.69,-2.21,18.16,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,27/7/2023,6.00น.,194.700,1
