station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.87,42.36,3.66,2.72,131.62,-5.78,45.72,16.340611,103.576583,8.50,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,128.9,-1
E.95,***,-,0.38,124.38,-7.12,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,124,-1.32
E.18,81.29,7.02,2.76,124.96,-7.04,114.54,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,122.2,-1
E.92,116.95,10.10,7.47,131.97,-1.33,143.04,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.56,124.56,-1.44,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,114,-1
E.97,231.00,19.96,6.87,119.87,-5.63,209,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,113,-1
E.20A,254.95,22.03,5.31,117.31,-4.69,228.85,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,112,-1.5
E.32A,22.47,1.94,2.65,200.65,-9.35,38.6,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,198,-1
E.8A,***,-,3.56,136.76,-5.94,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,133.2,-1
E.75,2.70,0.23,0.89,137.89,-6.61,2.41,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,137,-1
E.70,67.28,5.81,2.88,133.98,-6.12,94.14,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,131.1,-1
E.57A,***,-,1.13,170.23,-5.17,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,169.100,-1
E.54,84.40,7.29,3.22,141.52,-5.78,53.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,138.3,-1
E.93,0.85,0.07,2.29,227.79,-3.31,0.87,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,225.5,-1
KHO,"14,040",1213.06,7.50,96.53,-6.65,"14,660",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,89.03,-1
E.98,208.00,17.97,4.98,111.98,-5.02,183,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,107,-1.5
M.7,487.00,42.08,3.26,108.26,-3.74,563.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,105,-1
M.182,51.50,4.45,4.63,111.13,-8.37,50.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,106.5,-1
M.5,28.40,2.45,1.21,111.21,-8.79,27.6,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,110,-2.65
E.65,24.52,2.12,4.25,163.25,-2.75,18.04,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,159,-1
E.76A,25.16,2.17,3.02,166.92,-5.58,2.04,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.30,171.90,-4.20,0.01,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,170.600,-1
E.90,7.20,0.62,2.09,162.69,-4.41,2.77,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,160.600,-1
E.68A,1.52,0.13,2.20,196.90,-3.00,5.61,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,4/9/2023,6.00น.,194.700,-0.7
