station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,station_,depth_exp,citical,depth_exp,
E.16A,***,-,4.56,147.26,-5.04,***,16.35593987,102.8042908,9.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.16A_1,4.34,-1.1,650,"16.3559398651123,102.804290771484"
E.85,6.41,0.55,2.78,227.58,-2.42,9.76,16.59050941,101.983223,5.20,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.85_1,3.22,-0.7,70,"16.5905094146728,101.983222961425"
E.93,4.54,0.39,2.77,229.77,-2.83,4.94,16.31431007,101.8758163,5.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.93_1,2.8,-0.6,150,"16.3143100738525,101.875816345214"
E.8A,***,-,5.36,138.56,-4.14,***,16.23193932,103.271019,9.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.8A_1,5.68,-1,700,"16.2319393157958,103.271018981933"
Kh.97,0.00,0.00,7.84,202.34,-11.16,0,17.90028954,101.6708069,19.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,Kh.97_1,7.85,-2,null,"17.9002895355224,101.670806884765"
Kh.1,0.00,0.00,5.20,158.80,-6.40,0,17.88739967,102.7520676,11.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,Kh.1_1,5.2,-1.6,null,"17.8873996734619,102.752067565917"
Kh.100,0.00,0.00,7.49,149.39,-6.51,0,18.39961052,103.6082611,14.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,Kh.100_1,7.39,-2,null,"18.3996105194091,103.608261108398"
Kh.16B,0.00,0.00,8.00,143.00,-5.00,0,17.43763924,104.7576218,13.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,Kh.16B_1,7.55,-2,null,"17.4376392364501,104.757621765136"
Kh.104,-,-,8.00,161.10,2.00,-,17.5574894,104.7334976,6.00,▼,ระดับสูงกว่าตลิ่ง,15/9/2023,6.00น.,Kh.104_1,7.4,-2,90,"17.5574893951416,104.733497619628"
M.43A,7.68,0.66,1.24,372.94,-2.26,6.14,14.51204014,101.3803482,3.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.43A_1,1.17,-0.5,100,"14.5120401382446,101.380348205566"
M.199,5.80,0.50,1.89,330.69,-3.11,8.1,14.75868988,105.4091034,5.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.199_1,1.97,-1,150,"14.758689880371,105.409103393554"
M.89,5.20,0.45,2.21,293.11,-4.29,9,14.69785023,101.4151535,6.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.89_1,2.4,-0.8,125,"14.6978502273559,101.415153503417"
M.183B,0.36,0.03,0.28,295.18,-5.72,0.38,14.72854042,101.5642166,6.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.183B_1,0.29,-1,50,"14.7285404205322,101.564216613769"
M.177,3.49,0.30,2.37,239.07,-4.23,3,14.85019016,101.6167908,6.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.177_1,2.3,-1,110,"14.8501901626586,101.616790771484"
M.192,0.40,0.03,2.80,202.40,-1.50,0.4,14.93225002,101.8678818,4.30,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.192_1,2.79,-0.5,35,"14.9322500228881,101.867881774902"
M.191,2.55,0.22,1.33,193.13,-2.17,2.7,14.93280983,101.951889,3.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.191_1,1.36,-0.5,35,"14.9328098297119,101.951889038085"
M.164,3.44,0.30,2.58,176.68,-0.92,3.26,14.98456955,102.0929413,3.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.164_1,2.57,-0.3,36,"14.9845695495605,102.092941284179"
M.145,1.20,0.10,3.49,386.49,-3.91,2,14.49405956,101.6849136,7.40,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.145_1,3.61,-1,150,"14.4940595626831,101.684913635253"
M.171,1.70,0.15,0.74,272.94,-4.06,3,14.50133991,101.7684784,4.80,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.171_1,0.85,-1,765,"14.5013399124145,101.768478393554"
M.180,***,-,3.33,222.53,-2.17,***,14.63599014,101.884697,5.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.180_1,3.33,-0.5,67,"14.6359901428222,101.884696960449"
M.173,7.30,0.63,1.98,176.78,-5.62,7.9,14.74503994,102.2117767,7.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.173_1,2.04,-1,290,"14.7450399398803,102.211776733398"
M.2A,4.18,0.36,1.68,162.68,-5.02,5.5,14.96802998,102.2378311,6.70,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.2A_1,1.74,-1.4,200,"14.9680299758911,102.237831115722"
M.188A,2.30,0.20,2.70,160.40,-2.20,2.66,15.18159008,102.2427368,4.90,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.188A_1,2.73,-0.5,70,"15.1815900802612,102.242736816406"
M.195,50.15,4.33,3.53,154.83,-3.27,54.55,15.20925999,102.392952,6.80,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.195_1,3.61,-1,320,"15.2092599868774,102.392951965332"
M.184,25.00,2.16,3.60,153.60,-1.70,32,15.21996021,102.428299,5.30,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.184_1,3.7,-0.3,132,"15.2199602127075,102.428298950195"
M.186,6.40,0.55,2.62,160.92,-1.98,6.4,15.06610966,102.4024963,4.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.186_1,2.62,-1,110,"15.0661096572875,102.40249633789"
M.185A,21.80,1.88,3.29,153.69,-5.16,22.6,15.02688026,102.805687,8.45,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.185A_1,3.33,-0.65,380,"15.0268802642822,102.805686950683"
M.174,***,-,2.66,136.86,-3.84,***,15.51344967,102.8438263,6.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.174_1,2.59,-1,339,"15.5134496688842,102.843826293945"
M.104,***,-,3.87,133.67,-4.13,***,15.43527031,103.0126266,8.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.104_1,3.9,-1,850,"15.4352703094482,103.012626647949"
M.6A,109.40,9.45,3.04,126.04,-4.91,101,15.30002975,103.2922821,7.95,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.6A_1,2.9,-1.95,1170,"15.3000297546386,103.292282104492"
M.187,11.60,1.00,2.08,138.88,-1.52,11.8,14.85737991,103.4769363,3.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.187_1,2.09,-0.5,60,"14.85737991333,103.476936340332"
M.159,0.00,0.00,0.00,120.90,-8.20,***,15.14118958,103.4293594,8.20,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.159_1,5.01,-1,320,"15.1411895751953,103.429359436035"
M.4,258.10,22.30,3.91,120.91,-4.29,252,15.32958031,103.6826096,8.20,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.4_1,3.85,-1.8,1040,"15.3295803070068,103.682609558105"
M.95A,***,-,5.28,121.08,-2.02,***,15.57186031,103.8198471,7.30,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.95A_1,5.31,-1,100,"15.5718603134155,103.819847106933"
M.42,118.75,10.26,8.15,127.05,-0.15,115.6,15.04821014,104.0209732,8.30,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.42_1,8.06,-1,124,"15.0482101440429,104.020973205566"
M.5,477.30,41.24,5.43,115.43,-5.32,475.1,15.33969021,104.1540298,10.75,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.5_1,5.41,-2.65,1670,"15.339690208435,104.154029846191"
M.190,53.00,4.58,5.40,125.10,-2.20,48.6,15.01051998,104.1284485,7.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.190_1,5.36,-0.6,220,"15.0105199813842,104.128448486328"
M.9,37.10,3.21,6.17,115.17,-3.83,35,15.11808014,104.3186417,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.9_1,6.1,-2,200,"15.1180801391601,104.318641662597"
M.182,672.00,58.06,6.96,113.46,-3.64,668,15.13208008,104.4884033,10.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.182_1,6.94,-1,1580,"15.132080078125,104.488403320312"
M.66,26.00,2.25,2.40,144.30,-4.60,28.6,14.64328957,104.6595001,7.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.66_1,2.53,-1,560,"14.64328956604,104.65950012207"
M.176,102.30,8.84,5.61,115.81,-6.39,115.8,15.00636005,104.6334534,12.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.176_1,6.06,-2,500,"15.0063600540161,104.63345336914"
E.98,728.00,62.90,8.49,115.49,-3.31,677.7,15.30323029,104.5003204,11.80,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.98_1,8.23,-1.5,2150,"15.3032302856445,104.50032043457"
M.157,***,-,3.63,125.13,-4.37,***,15.80624008,104.3279495,8.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.157_1,3.57,-2,375,"15.8062400817871,104.327949523925"
M.32,159.20,13.75,5.92,126.22,-2.28,158.1,15.84008026,104.4557037,8.20,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.32_1,5.91,-1,660,"15.8400802612304,104.455703735351"
M.179A,244.10,21.09,7.43,117.23,-2.57,204.2,15.50298977,104.5954437,10.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.179A_1,6.86,-1,450,"15.5029897689819,104.595443725585"
M.7,1755.00,151.63,5.91,110.91,-1.09,1645,15.22354984,104.8591537,7.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.7_1,5.69,-1,2300,"15.2235498428344,104.859153747558"
M.69,***,-,1.75,107.75,-7.95,***,15.50421047,104.9662018,9.70,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.69_1,2.62,-2.4,445,"15.5042104721069,104.966201782226"
M.170,183.00,15.81,6.15,129.45,-2.85,199.8,14.7908802,105.1027679,9.00,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,M.170_1,6.43,-2,600,"14.790880203247,105.102767944335"
KHO,"23,072.00",1993.42,10.94,99.97,-3.21,"21,230.00",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,KHO_1,10.02,-1,"54,249","15.334863,105.475075"
E.68A,24.25,2.10,3.31,198.01,-1.89,36,17.08216095,102.450798,5.20,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.68A_1,3.78,-0.7,130,"17.082160949707,102.450798034667"
E.65,112.88,9.75,6.48,165.48,-0.52,112.32,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.65_1,6.47,-1,150,"16.9517402648925,103.168052673339"
E.67,28.20,2.44,5.54,164.41,-6.96,20.8,16.10943985,104.011222,12.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.67_1,5.17,-1,420,"16.1094398498535,104.011222"
E.76A,18.92,1.63,2.54,166.44,-6.06,15.15,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.76A_1,2.25,-1,110,"16.8606796264648,103.594856262207"
E.88,29.10,2.51,3.39,166.45,-1.11,6.42,16.83222008,103.3691711,4.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.88_1,1.73,-1,119,"16.8322200775146,103.369171142578"
E.89,2.74,0.24,1.98,172.58,-3.52,2.74,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.89_1,1.98,-1,60,"16.6658306121826,103.308609008789"
E.90,35.85,3.10,3.16,163.76,-3.34,34.55,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,E.90_1,3.08,-1,110,"16.7722206115722,103.648330688476"
E.102,***,-,9.94,128.59,0.44,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,15/9/2023,6.00น.,E.102_1,9.93,-1,0,"15.8568496704101,104.026748657226"
