station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.54,359.00,31.02,8.78,147.08,-0.22,368,16.442583,104.030889,9.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,138.3,-1,8.96
E.93,11.33,0.98,3.14,228.64,-2.46,9.45,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,225.5,-1,3.04
KHO,"16,270",1405.73,8.42,97.45,-5.73,"16,010",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,89.03,-1,8.29
E.98,427.50,36.94,6.65,113.65,-3.35,340.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,107,-1.5,6.07
M.7,1022.50,88.34,4.45,109.45,-2.55,950.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,105,-1,4.29
M.182,126.50,10.93,5.51,112.01,-7.49,125,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,106.5,-1,5.5
M.5,102.00,8.81,2.27,112.27,-7.73,93,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,110,-2.65,2.18
E.65,107.28,9.27,6.38,165.38,-0.62,108.96,16.95174026,103.1680527,7,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,159,-1,6.41
E.76A,8.62,0.74,1.72,165.62,-6.88,15.28,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,163.900,-1,2.26
E.89,9.61,0.83,2.46,173.06,-3.04,10.11,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,170.600,-1,2.49
E.90,30.00,2.59,2.80,163.40,-3.70,40.4,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,160.600,-1,3.44
E.68A,38.66,3.34,3.88,198.58,-1.32,33.25,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,10/9/2023,6.00น.,194.700,-0.7,3.67
