station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.92,60.48,5.23,6.34,130.84,-2.46,19.68,16.109472,104.011222,8.80,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.54,124.54,-1.46,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,114,-1
E.97,85.60,7.40,5.20,118.20,-7.30,81.2,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,113,-1
E.20A,98.74,8.53,3.98,115.98,-6.02,97.86,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,112,-1.5
E.32A,4.09,0.35,0.81,198.81,-11.19,2.92,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,198,-1
E.8A,***,-,3.65,136.85,-5.85,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,133.2,-1
E.75,3.62,0.31,0.93,137.93,-6.57,4.51,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,137,-1
E.70,86.48,7.47,3.32,134.42,-5.68,22.48,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.06,170.16,-5.24,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,169.100,-1
E.54,42.40,3.66,2.74,141.04,-6.26,18.4,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,138.3,-1
E.93,0.77,0.07,2.17,227.67,-3.43,0.78,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,225.5,-1
KHO,"15,884",1372.38,8.29,97.32,-5.86,"15,610",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,89.03,-1
E.98,97.60,8.43,3.84,110.84,-6.16,121,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,107,-1.5
M.7,216.00,18.66,2.59,107.59,-4.41,192,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,105,-1
M.182,27.00,2.33,4.14,110.64,-8.86,19.8,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,106.5,-1
M.5,16.40,1.42,0.88,110.88,-9.12,14,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,110,-2.65
E.65,17.12,1.48,3.97,162.97,-3.03,17.86,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,159,-1
E.76A,1.00,0.09,0.74,164.64,-7.86,1.45,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,163.900,-1
E.89,0.03,0.00,1.36,171.96,-4.14,0.03,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,170.600,-1
E.90,0.02,0.00,1.24,161.84,-5.26,0.02,16.77222061,103.6483307,6.5,►,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,160.600,-1
E.68A,0.50,0.04,2.15,196.85,-3.05,3.16,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,24/8/2023,6.00น.,194.700,-0.7
