station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.66A,641.62,55.44,10.84,137.74,-0.76,638.23,16.208361,103.527639,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,126.9,-1.1,10.81,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.87,122.53,10.59,7.14,136.04,-1.36,118.8,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,128.9,-1,7.07,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.95,***,***,***,***,-,***,16.17179,103.78869,,▲,,23/9/2023,6.00น.,124,-1.32,,E.95_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.18,826.02,71.37,8.65,130.85,-1.15,816.41,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,122.2,-1,8.59,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.92,301.16,26.02,9.67,134.17,0.87,363,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,23/9/2023,6.00น.,124.5,-0.8,10.1,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.2A,1432.80,123.79,12.86,126.86,0.86,1442.4,15.7995,104.134917,12.00,▼,ระดับสูงกว่าตลิ่ง,23/9/2023,6.00น.,114,-1,12.88,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.97,1191.60,102.95,12.47,125.47,-0.03,1183.2,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,113,-1,12.44,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.20A,1426.38,123.24,10.58,122.58,0.58,1325.11,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,23/9/2023,6.00น.,112,-1.5,10.41,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.32A,101.20,8.74,6.70,204.70,-5.30,171.08,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,198,-1,8.68,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.8A,571.60,49.39,8.36,141.56,-1.14,592.5,16.232222,103.271056,9.50,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,133.2,-1,8.55,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.75,102.16,8.83,4.03,141.03,-3.47,86.8,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,137,-1,3.78,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.70,220.20,19.03,5.87,136.97,-3.13,269.8,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,131.1,-1,6.56,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.57A,***,***,1.02,170.12,-5.28,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,169.100,-1,0.97,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.54,99.80,8.62,3.55,141.85,-5.45,107.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,138.3,-1,3.71,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.93,3.89,0.34,2.72,228.22,-2.88,8.67,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,225.5,-1,3,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
KHO,"24,722",2135.98,10.93,99.96,-3.22,25440,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,89.03,-1,11.29,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.98,1146.00,99.01,10.09,117.09,-1.71,1067,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,107,-1.5,9.89,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2305.50,199.20,7.01,112.01,0.01,2250,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,23/9/2023,6.00น.,105,-1,6.9,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,840.00,72.58,7.75,114.25,-2.85,782.4,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,106.5,-1,7.51,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,547.70,47.32,6.07,116.07,-4.68,536.7,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,110,-2.65,5.97,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.65,150.00,12.96,7.00,166.00,0.00,149,16.95174026,103.1680527,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,159,-1,6.98,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.76A,5.22,0.45,1.38,165.28,-7.22,5.22,16.86067963,103.5948563,8.60,►,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,163.900,-1,1.38,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.89,3.91,0.34,2.07,172.67,-3.43,5.7,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,170.600,-1,2.2,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.90,50.31,4.35,4.05,164.65,-2.45,49.66,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,160.600,-1,4.01,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.68A,124.60,10.77,5.17,199.87,-0.03,122.8,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,23/9/2023,6.00น.,194.700,-0.7,5.16,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.102,***,***,10.32,128.97,0.82,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,23/9/2023,6.00น.,118.650,-1,10.43,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.1,E.102ระดับน้ำมากกว่าE.2A :2.11000152587799ม.
