station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,
M.180,***,-,2.32,221.52,-3.18,***,14.63599014,101.884697,5.50,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.180_1
M.173,7.60,0.66,2.01,176.81,-5.59,7.6,14.74503994,102.2117767,7.60,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.173_1
M.2A,0.70,0.06,1.25,162.25,-5.45,0.78,14.96802998,102.2378311,6.70,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.2A_1
M.188A,***,-,2.91,160.61,-1.99,***,15.18159008,102.2427368,4.90,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.188A_1
M.195,24.95,2.16,3.09,154.39,-3.71,29.9,15.20925999,102.392952,6.80,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.195_1
M.184,4.40,0.38,3.12,153.12,-2.18,5.2,15.21996021,102.428299,5.30,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.184_1
M.186,***,-,0.95,159.25,-3.65,***,15.06610966,102.4024963,4.60,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.186_1
M.185A,***,-,2.47,152.87,-5.98,***,15.02688026,102.805687,8.45,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.185A_1
M.174,0.00,0.00,0.00,134.20,-6.50,***,15.51344967,102.8438263,6.50,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.174_1
M.104,***,-,2.60,132.40,-5.40,***,15.43527031,103.0126266,8.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.104_1
M.6A,37.40,3.23,1.66,124.66,-6.29,21.2,15.30002975,103.2922821,7.95,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.6A_1
M.187,***,-,1.97,138.77,-1.63,***,14.85737991,103.4769363,3.60,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.187_1
M.159,***,-,2.01,122.91,-6.19,***,15.14118958,103.4293594,8.20,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.159_1
M.4,8.80,0.76,0.94,117.94,-7.26,3.3,15.32958031,103.6826096,8.20,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.4_1
M.95A,***,-,3.71,119.51,-3.59,***,15.57186031,103.8198471,7.30,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.95A_1
M.42,***,-,4.60,123.50,-3.70,***,15.04821014,104.0209732,8.30,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.42_1
M.5,101.80,8.80,2.41,112.41,-8.34,109.8,15.33969021,104.1540298,10.75,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.5_1
M.190,***,-,3.00,122.70,-4.60,***,15.01051998,104.1284485,7.60,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.190_1
M.9,***,-,5.28,114.28,-4.72,***,15.11808014,104.3186417,10.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.9_1
M.182,***,-,5.88,112.38,-4.72,***,15.13208008,104.4884033,10.60,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.182_1
M.66,0.00,0.00,0.00,141.90,-7.00,0,14.64328957,104.6595001,7.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.66_1
M.176,8.00,0.69,5.58,115.78,-6.42,8,15.00636005,104.6334534,12.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.176_1
E.98,160.00,13.82,4.50,111.50,-7.30,112.9,15.30323029,104.5003204,11.80,▲,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,E.98_1
M.157,***,-,1.62,123.12,-6.38,***,15.80624008,104.3279495,8.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.157_1
M.32,11.10,0.96,4.07,124.37,-4.13,11.4,15.84008026,104.4557037,8.20,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.32_1
M.179A,***,-,3.71,113.51,-6.29,***,15.50298977,104.5954437,10.00,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.179A_1
M.7,254.40,21.98,2.92,107.92,-4.08,270.4,15.22354984,104.8591537,7.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.7_1
M.69,***,-,3.72,109.72,-5.98,***,15.50421047,104.9662018,9.70,►,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.69_1
M.170,23.60,2.04,1.94,125.24,-7.06,28.8,14.7908802,105.1027679,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/6/2023,6.00น.,M.170_1
