station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.54,99.80,8.62,3.55,141.85,-5.45,149,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,138.3,-1,4.54,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,1.04,170.14,-5.26,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,169.100,-1,1.15,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,147.00,12.70,6.94,165.94,-0.06,149.5,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,159,-1,6.99,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,726.46,62.77,11.57,138.47,-0.03,712.3,16.22705363,103.5359413,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,126.9,-1.1,11.45,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,63.00,5.44,4.65,199.35,-0.55,50.6,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,194.700,-0.7,4.32,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,13.68,1.18,3.04,195.74,-2.46,17.04,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,192.7,-2,3.52,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,254.20,21.96,6.36,137.46,-2.64,389.07,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,131.1,-1,7.89,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,374.00,32.31,7.89,144.89,0.39,380,16.581194,103.437167,7.50,▼,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,137,-1,7.95,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,2.58,0.22,1.03,164.93,-7.57,3.86,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,163.900,-1,1.22,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,141.35,12.21,5.39,230.19,0.19,146.5,16.5911111,101.983889,5.20,▼,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,224.800,-1,5.4,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,391.24,33.80,9.24,138.14,0.74,346,16.340611,103.576583,8.50,▲,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,128.9,-1,9.17,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,3.47,0.30,1.99,172.59,-3.51,5.1,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,170.600,-1,2.14,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,665.71,57.52,9.20,142.40,-0.30,668,16.232222,103.271056,9.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,133.2,-1,9.22,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,259.00,22.38,10.31,161.41,-0.69,257,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,151.1,-1,10.3,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,5.10,0.44,4.12,164.72,-2.38,5.23,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,160.600,-1,4.17,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,572.68,49.48,9.79,147.79,-1.91,614.68,16.33829774,102.9558141,11.70,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,138,-1,10.21,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,361.70,31.25,10.09,134.59,1.29,421.75,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,124.5,-0.8,10.55,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,20.20,1.75,3.61,229.11,-1.99,20.4,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,225.5,-1,3.62,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,930.80,80.42,7.53,132.16,0.93,870,16.20364091,103.7712345,6.60,▲,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,124.6299973,-1.32,7.37,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1160.80,100.29,12.36,125.36,-0.14,1138.4,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,113,-1,12.28,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1350.00,116.64,10.54,117.54,-1.26,1360,15.34284761,104.5195924,11.80,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,107,-1.5,10.56,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"21,540",1861.06,9.96,98.99,-4.19,22360,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,89.03,-1,10.37,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,948.00,81.91,8.20,114.70,-2.40,936,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,106.5,-1,8.15,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,559.80,48.37,6.18,116.18,-4.57,556.5,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,110,-2.65,6.15,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2673.20,230.96,7.63,112.63,0.63,2698.8,15.22142,104.849255,7.00,▼,ระดับสูงกว่าตลิ่ง,4/10/2023,6.00น.,105,-1,7.67,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,46.34,4.00,5.13,233.13,-5.37,151.44,16.84763908,101.9442596,10.5,▼,ระดับต่ำกว่าตลิ่ง,4/10/2023,6.00น.,228,-1,8.88,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
