station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.65,138.00,11.92,6.76,165.76,-0.24,141.5,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,159,-1,6.83,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,721.74,62.36,11.53,138.43,-0.07,727.64,16.22705363,103.5359413,11.60,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,126.9,-1.1,11.58,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,71.60,6.19,4.77,199.47,-0.43,79.4,17.08216095,102.450798,5.20,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,194.700,-0.7,4.86,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,23.14,2.00,4.26,196.96,-1.24,28.75,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,192.7,-2,4.65,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,147.80,12.77,4.60,135.70,-4.40,123.08,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,131.1,-1,4.11,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,301.14,26.02,7.13,144.13,-0.37,331,16.581194,103.437167,7.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,137,-1,7.46,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,2.28,0.20,0.98,164.88,-7.62,2.04,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,163.900,-1,0.94,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,115.60,9.99,5.34,230.14,0.14,120.75,16.5911111,101.983889,5.20,▼,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,224.800,-1,5.35,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,399.57,34.52,9.27,138.17,0.77,399.57,16.340611,103.576583,8.50,►,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,128.9,-1,9.27,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,1.72,0.15,1.79,172.39,-3.71,2.05,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,170.600,-1,1.83,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,592.50,51.19,8.55,141.75,-0.95,621.14,16.232222,103.271056,9.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,133.2,-1,8.81,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,271.00,23.41,10.37,161.47,-0.63,269,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,151.1,-1,10.36,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,4.75,0.41,4.03,164.63,-2.47,4.67,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,160.600,-1,4.01,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,448.80,38.78,8.41,146.41,-3.29,490.32,16.33829774,102.9558141,11.70,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,138,-1,8.89,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,149.13,12.88,8.25,132.75,-0.55,163.33,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,124.5,-0.8,8.55,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,13.93,1.20,3.30,228.80,-2.30,8.67,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,225.5,-1,3,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,1075.20,92.90,7.91,132.54,1.31,1022,16.20364091,103.7712345,6.60,▲,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,124.6299973,-1.32,7.77,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1180.40,101.99,12.43,125.43,-0.07,1174.8,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,113,-1,12.41,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1398.00,120.79,10.63,117.63,-1.17,1365,15.34284761,104.5195924,11.80,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,107,-1.5,10.57,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"19,434",1679.10,9.42,98.45,-4.73,19600,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,89.03,-1,9.5,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,979.20,84.60,8.33,114.83,-2.27,957.6,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,106.5,-1,8.24,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,558.70,48.27,6.17,116.17,-4.58,555.4,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,110,-2.65,6.14,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2730.80,235.94,7.72,112.72,0.72,2686,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,7/10/2023,6.00น.,105,-1,7.65,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,54.26,4.69,5.57,233.57,-4.93,54.62,16.84763908,101.9442596,10.5,▼,ระดับต่ำกว่าตลิ่ง,7/10/2023,6.00น.,228,-1,5.59,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
