station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,357.10,30.85,9.85,195.95,-1.65,377.96,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,186.1,-1,10.04,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,78.20,6.76,3.08,141.38,-5.92,99.8,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,138.3,-1,3.55,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,0.00,0.00,1.03,170.13,-5.27,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,169.100,-1,1.04,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,144.50,12.48,6.89,165.89,-0.11,147,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,159,-1,6.94,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,732.96,63.33,11.62,138.52,0.02,726.46,16.22705363,103.5359413,11.60,▲,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,126.9,-1.1,11.57,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,74.00,6.39,4.80,199.50,-0.40,63,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,194.700,-0.7,4.65,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,10.46,0.90,2.58,195.28,-2.92,13.68,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,192.7,-2,3.04,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,165.68,14.31,4.93,136.03,-4.07,254.2,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,131.1,-1,6.36,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,344.00,29.72,7.59,144.59,0.09,374,16.581194,103.437167,7.50,▼,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,137,-1,7.89,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,1.98,0.17,0.93,164.83,-7.67,2.58,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,163.900,-1,1.03,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,125.90,10.88,5.36,230.16,0.16,141.35,16.5911111,101.983889,5.20,▼,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,224.800,-1,5.39,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,399.57,34.52,9.27,138.17,0.77,391.24,16.340611,103.576583,8.50,▲,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,128.9,-1,9.24,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,2.91,0.25,1.93,172.53,-3.57,3.47,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,170.600,-1,1.99,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,647.43,55.94,9.04,142.24,-0.46,665.71,16.232222,103.271056,9.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,133.2,-1,9.2,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,265.00,22.90,10.34,161.44,-0.66,259,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,151.1,-1,10.31,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,4.91,0.42,4.07,164.67,-2.43,5.1,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,160.600,-1,4.12,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,525.76,45.43,9.28,147.28,-2.42,572.68,16.33829774,102.9558141,11.70,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,138,-1,9.79,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,253.90,21.94,9.33,133.83,0.53,361.7,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,124.5,-0.8,10.09,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,11.98,1.04,3.18,228.68,-2.42,20.2,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,225.5,-1,3.61,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,991.60,85.67,7.69,132.32,1.09,930.8,16.20364091,103.7712345,6.60,▲,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,124.6299973,-1.32,7.53,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1172.00,101.26,12.40,125.40,-0.10,1160.8,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,113,-1,12.36,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1355.00,117.07,10.55,117.55,-1.25,1350,15.34284761,104.5195924,11.80,▲,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,107,-1.5,10.54,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"20,458",1767.57,9.67,98.70,-4.48,21010,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,89.03,-1,9.95,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,957.60,82.74,8.24,114.74,-2.36,948,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,106.5,-1,8.2,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,560.90,48.46,6.19,116.19,-4.56,559.8,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,110,-2.65,6.18,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2679.60,231.52,7.64,112.64,0.64,2673.2,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,5/10/2023,6.00น.,105,-1,7.63,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,23.55,2.03,3.57,231.57,-6.93,46.34,16.84763908,101.9442596,10.5,▼,ระดับต่ำกว่าตลิ่ง,5/10/2023,6.00น.,228,-1,5.13,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
