station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.18,109.27,9.44,3.05,125.25,-6.75,124.04,16.034167,103.907056,9.80,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,122.2,-1
E.92,154.78,13.37,8.38,132.88,-0.42,100.6,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.47,124.47,-1.53,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,114,-1
E.97,239.00,20.65,6.95,119.95,-5.55,278.72,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,113,-1
E.20A,281.05,24.28,5.49,117.49,-4.51,328.9,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,112,-1.5
E.32A,47.84,4.13,4.38,202.38,-7.62,22.13,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,198,-1
E.8A,***,-,3.47,136.67,-6.03,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,133.2,-1
E.75,2.72,0.24,0.90,137.90,-6.60,2.72,16.581194,103.437167,7.50,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,137,-1
E.70,145.64,12.58,4.56,135.66,-4.44,142.4,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,131.1,-1
E.57A,***,-,1.27,170.37,-5.03,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,169.100,-1
E.54,83.50,7.21,3.20,141.50,-5.80,81.7,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,138.3,-1
E.93,0.82,0.07,2.24,227.74,-3.36,0.82,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,225.5,-1
KHO,"16,156",1395.88,8.36,97.39,-5.79,"16,010",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,89.03,-1
E.98,295.50,25.53,5.77,112.77,-4.23,294,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,107,-1.5
M.7,590.50,51.02,3.49,108.49,-3.51,527.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,105,-1
M.182,43.50,3.76,4.47,110.97,-8.53,37,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,106.5,-1
M.5,22.80,1.97,1.07,111.07,-8.93,19.1,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,110,-2.65
E.65,23.66,2.04,4.22,163.22,-2.78,16.57,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,159,-1
E.76A,2.10,0.18,0.95,164.85,-7.65,2.64,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.24,171.84,-4.26,0.01,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,170.600,-1
E.90,2.91,0.25,1.35,161.95,-5.15,2.97,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,160.600,-1
E.68A,3.57,0.31,2.30,197.00,-2.90,0.47,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,1/9/2023,6.00น.,194.700,-0.7
