station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.57A,***,-,1.36,170.46,-4.94,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,169.100,-1,1.75
E.54,368.00,31.80,8.96,147.26,-0.04,353.5,16.442583,104.030889,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,138.3,-1,8.67
E.93,9.45,0.82,3.04,228.54,-2.56,4.94,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,225.5,-1,2.8
KHO,"15,766",1362.18,8.32,97.35,-5.83,"14,970",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,89.03,-1,7.92
E.98,340.50,29.42,6.07,113.07,-3.93,298.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,107,-1.5,5.79
M.7,950.50,82.12,4.29,109.29,-2.71,842.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,105,-1,4.05
M.182,125.00,10.80,5.50,112.00,-7.50,115,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,106.5,-1,5.4
M.5,93.00,8.04,2.18,112.18,-7.82,75,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,110,-2.65,2
E.65,108.96,9.41,6.41,165.41,-0.59,103.92,16.95174026,103.1680527,7,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,159,-1,6.32
E.76A,15.28,1.32,2.26,166.16,-6.34,20.48,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,163.900,-1,2.66
E.89,10.11,0.87,2.49,173.09,-3.01,11.79,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,170.600,-1,2.59
E.90,40.40,3.49,3.44,164.04,-3.06,68.16,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,160.600,-1,4.99
E.68A,33.25,2.87,3.67,198.37,-1.53,21.96,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,9/9/2023,6.00น.,194.700,-0.7,3.2
