station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.97,455.20,39.33,8.68,121.68,-3.82,391,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,113,1
E.20A,452.15,39.07,6.67,118.67,-3.33,360.8,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,112,1
E.32A,7.00,0.60,1.15,199.15,-10.85,9.66,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,198,1
E.8A,***,-,4.11,137.31,-5.39,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,133.2,1
E.75,17.14,1.48,1.61,138.61,-5.89,9.46,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,137,1
E.70,179.12,15.48,5.17,136.27,-3.83,241.6,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,131.1,1
E.57A,***,-,1.14,170.24,-5.16,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,169.100,1
E.54,94.58,8.17,3.44,141.74,-5.56,131.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,138.3,1
E.93,***,-,2.68,228.18,-2.92,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,225.5,1
KHO,"8,708",752.37,5.38,94.41,-8.77,"9,450",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,89.03,1
E.98,403.50,34.86,6.49,113.49,-3.51,276,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,107,1
M.7,590.50,51.02,3.49,108.49,-3.51,554.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,105,1
M.182,42.50,3.67,4.45,110.95,-8.55,41.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,106.5,1
M.5,17.90,1.55,0.93,110.93,-9.07,17.3,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,110,1
E.65,79.36,6.86,5.58,164.58,-1.42,89.44,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,159,1
E.76A,8.51,0.74,1.71,165.61,-6.89,17.88,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,163.900,1
E.89,2.60,0.22,1.96,172.56,-3.54,4.3,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,170.600,1
E.90,7.84,0.68,1.38,161.98,-5.12,13.62,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,160.600,1
E.68A,10.85,0.94,2.67,197.37,-2.53,17.53,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,28/7/2023,6.00น.,194.700,1
