station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,381.68,32.98,10.07,196.17,-1.43,370.88,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,186.1,-1,9.98,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,149.00,12.87,4.54,142.84,-4.46,217.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,138.3,-1,5.95,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,0.00,0.00,1.15,170.25,-5.15,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,169.100,-1,1.2,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,149.50,12.92,6.99,165.99,-0.01,151.62,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,159,-1,7.05,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,712.30,61.54,11.45,138.35,-0.15,687.52,16.22705363,103.5359413,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,126.9,-1.1,11.24,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,50.60,4.37,4.32,199.02,-0.88,46.49,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,194.700,-0.7,4.17,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,17.04,1.47,3.52,196.22,-1.98,19.72,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,192.7,-2,3.88,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,389.07,33.62,7.89,138.99,-1.11,500,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,131.1,-1,8.86,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,380.00,32.83,7.95,144.95,0.45,383,16.581194,103.437167,7.50,▼,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,137,-1,7.98,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,3.86,0.33,1.22,165.12,-7.38,4.59,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,163.900,-1,1.31,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,146.50,12.66,5.40,230.20,0.20,146.5,16.5911111,101.983889,5.20,►,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,224.800,-1,5.4,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,318.40,27.51,9.17,138.07,0.67,303.11,16.340611,103.576583,8.50,▲,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,128.9,-1,9.04,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,5.10,0.44,2.14,172.74,-3.36,7.72,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,170.600,-1,2.32,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,0.00,0.00,9.22,142.42,-0.28,654.29,16.232222,103.271056,9.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,133.2,-1,9.1,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,257.00,22.20,10.30,161.40,-0.70,257,16.097,102.569944,11.00,►,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,151.1,-1,10.3,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,5.23,0.45,4.17,164.77,-2.33,5.42,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,160.600,-1,4.24,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,614.68,53.11,10.21,148.21,-1.49,635.2,16.33829774,102.9558141,11.70,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,138,-1,10.4,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,421.75,36.44,10.55,135.05,1.75,454.15,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,124.5,-0.8,10.79,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,20.40,1.76,3.62,229.12,-1.98,31.4,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,225.5,-1,4.08,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,870.00,75.17,7.37,132.00,0.77,834,16.20364091,103.7712345,6.60,▲,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,124.6299973,-1.32,7.19,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1138.40,98.36,12.28,125.28,-0.22,1116,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,113,-1,12.2,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1370.00,118.37,10.58,117.58,-1.22,1380,15.34284761,104.5195924,11.80,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,107,-1.5,10.6,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"22,938",1981.84,10.37,99.40,-3.78,23810,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,89.03,-1,10.81,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,936.00,80.87,8.15,114.65,-2.45,940.8,15.143539,104.570125,10.60,▼,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,106.5,-1,8.17,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,556.50,48.08,6.15,116.15,-4.60,554.3,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,110,-2.65,6.13,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2698.80,233.18,7.67,112.67,0.67,2730.8,15.22142,104.849255,7.00,▼,ระดับสูงกว่าตลิ่ง,3/10/2023,6.00น.,105,-1,7.72,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,151.44,13.08,8.88,236.88,-1.62,135.92,16.84763908,101.9442596,10.5,▲,ระดับต่ำกว่าตลิ่ง,3/10/2023,6.00น.,228,-1,8.47,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
