station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.66A,554.82,47.94,10.07,136.97,-1.53,486.98,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,126.9,-1.1,9.43,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.87,110.37,9.54,6.83,135.73,-1.67,105,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,128.9,-1,6.6,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.95,***,-,-,-,-,,16.17179,103.78869,,-,-,19/9/2023,6.00น.,124,-1.32,,E.95_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.18,775.58,67.01,8.29,130.49,-1.51,745.64,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,122.2,-1,8.07,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.92,510.85,44.14,11.21,135.71,2.41,529.75,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,19/9/2023,6.00น.,124.5,-0.8,11.35,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.2A,1308.00,113.01,12.60,126.60,0.60,1183.2,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,19/9/2023,6.00น.,114,-1,12.34,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.97,1096.40,94.73,12.13,125.13,-0.37,1049,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,113,-1,11.95,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.20A,1047.96,90.54,9.78,121.78,-0.22,1003.01,15.524944,104.249917,10.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,112,-1.5,9.59,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.32A,369.16,31.90,11.09,209.09,-0.91,262,15.910444,101.709028,12.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,198,-1,10,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.8A,***,-,7.98,141.18,-1.52,***,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,133.2,-1,7.41,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.75,59.44,5.14,3.28,140.28,-4.22,48.88,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,137,-1,3.06,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.70,590.50,51.02,9.47,140.57,0.47,629.5,16.288389,104.004917,9.00,▼,ระดับสูงกว่าตลิ่ง,19/9/2023,6.00น.,131.1,-1,9.73,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.57A,***,-,1.31,170.41,-4.99,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,169.100,-1,1.51,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.54,263.00,22.72,6.86,145.16,-2.14,315.5,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,138.3,-1,7.91,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.93,14.75,1.27,3.35,228.85,-2.25,16.67,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,225.5,-1,3.45,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
KHO,"26,400",2280.96,11.50,100.53,-2.65,26720,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,89.03,-1,11.66,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.98,920.50,79.53,9.35,116.35,-2.45,879.1,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,107,-1.5,9.17,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2150.00,185.76,6.70,111.70,-0.30,2085,15.22142,104.849255,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,105,-1,6.57,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,808.80,69.88,7.62,114.12,-2.98,766,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,106.5,-1,7.43,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,524.60,45.33,5.86,115.86,-4.89,490.5,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,110,-2.65,5.55,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.65,168.00,14.52,7.09,166.09,0.09,188,16.95174026,103.1680527,7.00,▼,ระดับสูงกว่าตลิ่ง,19/9/2023,6.00น.,159,-1,7.16,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.76A,17.88,1.54,2.46,166.36,-6.14,21.52,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,163.900,-1,2.74,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.89,16.50,1.43,2.87,173.47,-2.63,14.31,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,170.600,-1,2.74,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.90,47.22,4.08,3.86,164.46,-2.64,46.25,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,160.600,-1,3.8,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.68A,97.60,8.43,5.01,199.71,-0.19,74.9,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,19/9/2023,6.00น.,194.700,-0.7,4.81,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.102,***,-,10.53,129.18,1.03,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,19/9/2023,6.00น.,118.650,-1,10.45,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.6,E.102ระดับน้ำมากกว่าE.2A :2.580001525878ม.
