station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.95,***,-,2.47,126.47,-5.03,***,16.17179,103.78869,7.50,►,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,124,1
E.18,288.48,24.92,4.63,126.83,-5.17,170.46,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,122.2,1
E.92,224.40,19.39,9.22,133.72,0.42,147.24,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,26/7/2023,6.00น.,124.5,3
E.2A,***,-,11.02,125.02,-0.98,***,15.7995,104.134917,12.00,►,ระดับวิกฤติต่ำกว่าตลิ่ง,26/7/2023,6.00น.,114,2
E.97,265.28,22.92,7.19,120.19,-5.31,184.12,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,113,1
E.20A,225.95,19.52,5.11,117.11,-4.89,154.09,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,112,1
E.32A,8.63,0.75,1.34,199.34,-10.66,11,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,198,1
E.8A,***,-,3.99,137.19,-5.51,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,133.2,1
E.75,7.30,0.63,1.10,138.10,-6.40,7.48,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,137,1
E.70,269.80,23.31,6.56,137.66,-2.44,202.2,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,131.1,1
E.57A,***,-,1.33,170.43,-4.97,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,169.100,1
E.54,172.84,14.93,5.03,143.33,-3.97,154,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,138.3,1
E.93,***,-,2.71,228.21,-2.89,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,225.5,1
KHO,"10,180",879.55,6.12,95.15,-8.04,"9,450",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,89.03,1
E.98,261.00,22.55,5.51,112.51,-4.49,161,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,107,1
M.7,444.00,38.36,3.16,108.16,-3.84,324,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,105,1
M.182,44.00,3.80,4.48,110.98,-8.52,47,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,106.5,1
M.5,19.40,1.68,0.98,110.98,-9.02,20.4,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,110,1
E.65,91.54,7.91,5.87,164.87,-1.13,69.54,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,159,1
E.76A,19.44,1.68,2.58,166.48,-6.02,22.56,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,163.900,1
E.89,5.84,0.50,2.21,172.81,-3.29,4.17,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,170.600,1
E.90,23.97,2.07,2.71,163.31,-3.79,21.73,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,160.600,1
E.68A,18.16,1.57,3.02,197.72,-2.18,16.28,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,26/7/2023,6.00น.,194.700,1
