station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.87,407.90,35.24,9.30,138.20,0.80,405.12,16.340611,103.576583,8.50,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,128.9,-1,9.29,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,11.79,1.02,2.59,173.19,-2.91,6.9,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,170.600,-1,2.26,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,692.00,59.79,9.43,142.63,-0.07,618.9,16.232222,103.271056,9.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,133.2,-1,8.79,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,293.00,25.32,10.48,161.58,-0.52,283,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,151.1,-1,10.43,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,7.20,0.62,4.91,165.51,-1.59,6.16,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,160.600,-1,4.52,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,666.10,57.55,10.65,148.65,-1.05,485.04,16.33829774,102.9558141,11.70,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,138,-1,8.83,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,327.80,28.32,9.85,134.35,1.05,263,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,124.5,-0.8,9.4,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,52.40,4.53,4.66,230.16,-0.94,41.1,16.314417,101.873778,5.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,225.5,-1,4.36,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,1090.40,94.21,7.95,132.58,1.35,1075.2,16.20364091,103.7712345,6.60,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,124.6299973,-1.32,7.91,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1163.60,100.54,12.37,125.37,-0.13,1169.2,15.66247824,104.1874164,12.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,113,-1,12.39,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1506.00,130.12,10.81,117.81,-0.99,1494,15.34284761,104.5195924,11.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,107,-1.5,10.79,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"21,772",1881.10,10.41,99.44,-3.74,20600,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,89.03,-1,9.82,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,1048.80,90.62,8.62,115.12,-1.98,1032,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,106.5,-1,8.55,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,598.30,51.69,6.53,116.53,-4.22,585.1,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,110,-2.65,6.41,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2910.00,251.42,8.00,113.00,1.00,2858.8,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,10/10/2023,6.00น.,105,-1,7.92,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,142.32,12.30,8.64,236.64,-1.86,73.25,16.84763908,101.9442596,10.5,▲,ระดับต่ำกว่าตลิ่ง,10/10/2023,6.00น.,228,-1,6.45,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
