station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,322.12,27.83,9.52,195.62,-1.98,322.12,15.770417,101.812611,11.50,►,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,186.1,-1,9.52,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,249.00,21.51,6.58,144.88,-2.42,185.8,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,138.3,-1,5.3,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.57A,***,-,2.02,171.12,-4.28,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,169.100,-1,1.71,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,155.37,13.42,7.13,166.13,0.13,150.65,16.95174026,103.1680527,7.00,▲,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,159,-1,7.02,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,523.02,45.19,9.77,136.67,-1.83,489.1,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,126.9,-1.1,9.45,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,28.25,2.44,3.47,198.17,-1.73,26.75,17.08216095,102.450798,5.20,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,194.700,-0.7,3.41,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,16.06,1.39,3.38,196.08,-2.12,8.99,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,192.7,-2,2.37,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,527.50,45.58,9.05,140.15,0.05,426,16.288389,104.004917,9.00,▲,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,131.1,-1,8.26,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,341.50,29.51,7.35,144.35,-0.15,323.92,16.581194,103.437167,7.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,137,-1,6.96,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,11.06,0.96,1.93,165.83,-6.67,8.62,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,163.900,-1,1.72,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,67.00,5.79,5.19,229.99,-0.01,20.27,16.5911111,101.983889,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,224.800,-1,4.67,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,213.00,18.40,8.03,136.93,-0.47,164,16.340611,103.576583,8.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,128.9,-1,7.67,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,10.28,0.89,2.50,173.10,-3.00,8.05,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,170.600,-1,2.35,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,455.48,39.35,7.24,140.44,-2.26,367.3,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,133.2,-1,6.27,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,172.50,14.90,9.39,160.49,-1.61,159.5,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,151.1,-1,9.13,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,5.50,0.48,4.27,164.87,-2.23,5.63,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,160.600,-1,4.32,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,477.12,41.22,8.74,146.74,-2.96,350.4,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,138,-1,7.18,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,413.70,35.74,10.49,134.99,1.69,326.32,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,124.5,-0.8,9.84,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,15.56,1.34,3.40,228.90,-2.20,6.74,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,225.5,-1,2.9,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,787.84,68.07,6.88,131.51,0.28,778.38,16.17179,103.78869,6.60,▲,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,124.6299973,-1.32,6.81,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1102.00,95.21,12.15,125.15,-0.35,1110.4,15.66247824,104.1874164,12.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,113,-1,12.18,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1428.00,123.38,10.68,117.68,-1.12,1416,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,107,-1.5,10.66,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
KHO,"23,560",2035.58,10.81,99.84,-3.34,23180,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,89.03,-1,10.62,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,931.20,80.46,8.13,114.63,-2.47,919.2,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,106.5,-1,8.08,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,554.30,47.89,6.13,116.13,-4.62,554.3,15.301075,104.19486,10.75,►,ระดับต่ำกว่าตลิ่ง,29/9/2023,6.00น.,110,-2.65,6.13,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2679.60,231.52,7.64,112.64,0.64,2622,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,29/9/2023,6.00น.,105,-1,7.55,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
