station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.70,117.32,10.14,3.99,135.09,-5.01,167.92,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,131.1,-1,4.97,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,120.88,10.44,4.29,141.29,-3.21,119.44,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,137,-1,4.27,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,2.40,0.21,1.00,164.90,-7.60,2.64,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,163.900,-1,1.04,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,14.09,1.22,3.85,228.65,-1.35,19.67,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,224.800,-1,4.58,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,128.23,11.08,7.23,136.13,-1.27,125.07,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,128.9,-1,7.18,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,1.44,0.12,1.88,172.48,-3.62,2.48,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,170.600,-1,1.96,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,478.28,41.32,7.46,140.66,-2.04,539,16.232222,103.271056,9.50,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,133.2,-1,8.04,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,127.84,11.05,8.34,159.44,-2.66,121.72,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,151.1,-1,8.17,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,12.57,1.09,4.06,164.66,-2.44,12.48,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,160.600,-1,4.05,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,349.60,30.21,7.17,145.17,-4.53,426.4,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,138,-1,8.13,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,164.67,14.23,8.57,133.07,-0.23,238.3,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,124.5,-0.8,9.21,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,5.59,0.48,2.84,228.34,-2.76,5.78,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,225.5,-1,2.85,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,775.68,67.02,6.79,131.42,0.19,771.62,16.17179,103.78869,6.60,▲,ระดับสูงกว่าตลิ่ง,25/9/2023,6.00น.,124.6299973,-1.32,6.76,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1177.60,101.74,12.42,125.42,-0.08,1186,15.66247824,104.1874164,12.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,113,-1,12.45,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1285.00,111.02,10.41,117.41,-1.39,1218,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,107,-1.5,10.27,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
KHO,"21,666",1871.94,9.96,98.99,-4.19,22750,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,89.03,-1,10.5,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,880.80,76.10,7.92,114.42,-2.68,868.8,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,106.5,-1,7.87,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,558.70,48.27,6.17,116.17,-4.58,557.6,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,25/9/2023,6.00น.,110,-2.65,6.16,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2416.00,208.74,7.21,112.21,0.21,2377,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,25/9/2023,6.00น.,105,-1,7.14,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
