station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,322.12,27.83,9.52,195.62,-1.98,322.12,15.770417,101.812611,11.50,►,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,186.1,-1,9.52,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,103.64,8.95,3.63,141.93,-5.37,35.3,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,138.3,-1,2.67,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.57A,***,-,1.52,170.62,-4.78,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,169.100,-1,1.02,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,149.00,12.87,6.98,165.98,-0.02,148,16.95174026,103.1680527,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,159,-1,6.96,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,497.58,42.99,9.53,136.43,-2.07,577.21,16.208361,103.527639,11.60,▼,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,126.9,-1.1,10.27,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,31.50,2.72,3.60,198.30,-1.60,50.6,17.08216095,102.450798,5.20,▼,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,194.700,-0.7,4.32,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,5.86,0.51,1.86,194.56,-3.64,5.22,15.95536041,102.0336304,5.50,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,192.7,-2,1.73,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,216.60,18.71,5.81,136.91,-3.19,78.12,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,131.1,-1,3.13,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,257.36,22.24,6.18,143.18,-1.32,170.75,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,137,-1,5.05,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,9.50,0.82,1.80,165.70,-6.80,2.04,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,163.900,-1,0.94,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,9.69,0.84,3.21,228.01,-1.99,10.52,16.5911111,101.983889,5.20,▼,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,224.800,-1,3.33,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,141.70,12.24,7.43,136.33,-1.07,130.13,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,128.9,-1,7.26,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,4.65,0.40,2.11,172.71,-3.39,2.38,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,170.600,-1,1.87,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,366.40,31.66,6.26,139.46,-3.24,405.1,16.232222,103.271056,9.50,▼,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,133.2,-1,6.69,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,151.60,13.10,8.94,160.04,-2.06,138,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,151.1,-1,8.6,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,6.16,0.53,4.52,165.12,-1.98,4.91,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,160.600,-1,4.07,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,295.24,25.51,6.49,144.49,-5.21,261.04,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,138,-1,6.04,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,153.48,13.26,8.35,132.85,-0.45,132.26,16.109472,104.011222,8.80,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,124.5,-0.8,7.85,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,5.20,0.45,2.82,228.32,-2.78,4.94,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,225.5,-1,2.8,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,779.73,67.37,6.82,131.45,0.22,772.97,16.17179,103.78869,6.60,▲,ระดับสูงกว่าตลิ่ง,27/9/2023,6.00น.,124.6299973,-1.32,6.77,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1121.60,96.91,12.22,125.22,-0.28,1163.6,15.66247824,104.1874164,12.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,113,-1,12.37,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1375.00,118.80,10.59,117.59,-1.21,1340,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,107,-1.5,10.52,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
KHO,"20,740",1791.94,10.01,99.04,-4.14,19940,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,89.03,-1,9.61,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,904.80,78.17,8.02,114.52,-2.58,885.6,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,106.5,-1,7.94,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,548.80,47.42,6.08,116.08,-4.67,552.1,15.301075,104.19486,10.75,▼,ระดับต่ำกว่าตลิ่ง,27/9/2023,6.00น.,110,-2.65,6.11,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2554.00,220.67,7.44,112.44,0.44,2464,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,27/9/2023,6.00น.,105,-1,7.29,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
