,,,,,,,,,,,,,,,,
9,E.85,ชี,ชุมแพ,ขอนแก่น,,,,,,,,,,"<a id=""btn_209"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",5.89,
,,,,,,,,,,,,,,,,
10,E.29A,ชี,ภูกระดึง,เลย,10.5,,1.76,1.75,1.73,1.72,1.7,1.7,1.73,"<a id=""btn_201"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",2.31,
,,,,,242,,6.3,4.5,4.38,4.32,4.2,4.2,4.65,,,
11,E.68A,ชี,เมืองหนองบัวลำภู,หนองบัวลำภู,,,,,,,,,,"<a id=""btn_568"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.41,
,,,,,,,,,,,,,,,,
12,E.22B,ชี,น้ำพอง,ขอนแก่น,10,2.47,2.01,1.5,1.2,1.02,1.12,1.14,1.49,"<a id=""btn_199"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",44.24,
,,,,,376,53.33,42.05,29.59,22.53,18.06,20.64,21.11,29.62,,,
13,E.91,ชี,โกสุมพิสัย,มหาสารคาม,11.7,3.1,3.79,3.12,2.61,2.38,2.1,1.97,2.72,"<a id=""btn_211"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",23.72,
,,,,,828,79.65,115.93,80.93,51.99,40.54,27.86,22.1,59.86,,,
14,E.8A,ชี,เมืองมหาสารคาม,มหาสารคาม,,,,,,,,,,"<a id=""btn_193"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,,,,,,,,,,
15,E.66A,ชี,จังหาร,ร้อยเอ็ด,11.6,4.8,4.6,5,4.37,3.62,4.19,4.34,4.42,"<a id=""btn_205"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",28.26,
,,,,,721,97.03,86.82,107.25,75.07,36.77,65.88,73.54,77.48,,,
16,E.65,ชี,ศรีธาตุ,อุดรธานี,,,,,,,,,,"<a id=""btn_204"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
17,E.67,ชี,สามชัย,กาฬสินธุ์,,,,,,,,,,"<a id=""btn_562"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.27,
,,,,,,,,,,,,,,,,
18,E.76A,ชี,คำม่วง,กาฬสินธุ์,,,,,,,,,,"<a id=""btn_162"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
19,E.88,ชี,ท่าคันโท,กาฬสินธุ์,,,,,,,,,,"<a id=""btn_563"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
20,E.89,ชี,หนองกุงศรี,กาฬสินธุ์,,,,,,,,,,"<a id=""btn_564"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.05,
,,,,,,,,,,,,,,,,
21,E.90,ชี,คำม่วง,กาฬสินธุ์,,,,,,,,,,"<a id=""btn_567"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
22,E.75,ชี,เมืองกาฬสินธุ์,กาฬสินธุ์,7.5,,0.85,0.8,0.78,0.78,0.8,0.79,0.8,"<a id=""btn_208"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.54,
,,,,,364,,2.37,3.3,3.08,3.08,3.3,3.19,3.05,,,
23,E.87,ชี,กมลาไสย,กาฬสินธุ์,8.5,2.66,2.65,2.45,2.13,1.74,1.74,2.22,2.23,"<a id=""btn_210"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",1.09,
,,,,,292,41.47,41.2,35.85,27.3,17.8,17.8,29.71,30.16,,,
24,E.95,ชี,เชียงขวัญ,ร้อยเอ็ด,7.5,2.52,2.26,2.26,2.3,2,1.63,1.7,2.1,"<a id=""btn_213"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",26.35,
,,,,,860,***,***,***,***,***,***,***,,,,
25,E.18,ชี,ทุ่งเขาหลวง,ร้อยเอ็ด,9.8,3.84,3.56,3.44,3.48,3.22,2.92,2.9,3.34,"<a id=""btn_196"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",27.4,
,,,,,1010,174.55,151.76,142,145.25,124.09,99.67,98.05,133.62,,,
26,E.57A,ชี,เขาวง,กาฬสินธุ์,6.3,,0.12,0.12,0.12,0.12,0.14,0.16,2.77,"<a id=""btn_158"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,0,***,***,***,***,106.5,53.25,,,
27,E.54,ชี,กุฉินารายณ์,กาฬสินธุ์,9,,2.02,2.03,2.01,2,2.01,2.14,2.04,"<a id=""btn_203"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,372,,0,0.9,0.3,***,0.3,4.2,1.14,,,
28,E.70,ชี,โพนทอง,ร้อยเอ็ด,9,,0.76,0.74,0.73,0.71,0.76,0.98,0.78,"<a id=""btn_207"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,445,,0,1,0.75,0.25,1.5,7.08,1.76,,,
29,E.92,ชี,เสลภูมิ,ร้อยเอ็ด,8.8,1.82,1.82,1.94,1.85,1.81,1.81,2.05,1.87,"<a id=""btn_212"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",5.59,
,,,,,176,***,***,***,***,***,***,***,,,,
30,E.102,ชี,เมืองยโสธร,ยโสธร,,,,,,,,,,"<a id=""btn_604"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,,,,,,,,,,
31,E.2A,ชี,เมืองยโสธร,ยโสธร,12,11.22,11.04,10.98,11.02,10.98,10.91,10.81,10.99,"<a id=""btn_190"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",35.68,
,,,,,1030,132.06,109.35,101.78,106.83,101.78,94,84,104.26,,,
32,E.97,ชี,คำเขื่อนแก้ว,ยโสธร,12.5,6.23,6.42,6.13,5.89,5.87,5.7,6,6.03,"<a id=""btn_214"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",25.84,
,,,,,1200,177.73,196.22,168,149.16,147.48,133.2,157.83,161.37,,,
33,E.20A,ชี,มหาชนะชัย,ยโสธร,10,4.76,4.96,4.88,4.64,4.5,4.4,4.39,4.65,"<a id=""btn_197"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",32,
,,,,,1100,163.67,203.6,186.8,144.67,117.96,94.55,92.21,143.35,,,
34,Kh.61,โขง,ภูหลวง,เลย,,,,,,,,,,"<a id=""btn_221"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.42,
,,,,,,,,,,,,,,,,
35,Kh.28A,โขง,วังสะพุง,เลย,,,,,,,,,,"<a id=""btn_218"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",1.81,
,,,,,,,,,,,,,,,,
36,Kh.58A,โขง,เมืองเลย,เลย,,,,,,,,,,"<a id=""btn_220"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.95,
,,,,,,,,,,,,,,,,
37,Kh.53,โขง,หนองวัวซอ,อุดรธานี,,,,,,,,,,"<a id=""btn_219"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
38,Kh.103,โขง,เมืองอุดรธานี,อุดรธานี,,,,,,,,,,"<a id=""btn_232"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.6,
,,,,,,,,,,,,,,,,
39,Kh.93,โขง,บ้านดุง,อุดรธานี,,,,,,,,,,"<a id=""btn_227"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
40,Kh.74,โขง,บ้านม่วง,สกลนคร,,,,,,,,,,"<a id=""btn_222"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
41,Kh.90,โขง,โคกศรีสุพรรณ,สกลนคร,,,,,,,,,,"<a id=""btn_179"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0,
,,,,,,,,,,,,,,,,
42,Kh.98,โขง,เซกา,บึงกาฬ,,,,,,,,,,"<a id=""btn_229"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",4.62,
,,,,,,,,,,,,,,,,
43,Kh.97,โขง,เชียงคาน,เลย,,,,,,,,,,"<a id=""btn_228"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,,,,,,,,,,
44,Kh.1,โขง,เมืองหนองคาย,หนองคาย,,,,,,,,,,"<a id=""btn_215"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,,,,,,,,,,
45,Kh.100,โขง,บึงกาฬ,บึงกาฬ,,,,,,,,,,"<a id=""btn_230"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,,,,,,,,,,
46,Kh.16B,โขง,เมืองนครพนม,นครพนม,,,,,,,,,,"<a id=""btn_216"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,,,,,,,,,,
47,Kh.104,โขง,เมืองมุกดาหาร,มุกดาหาร,,,,,,,,,,"<a id=""btn_233"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
