station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.66A,388.28,33.55,8.46,135.36,-3.14,346.49,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,126.9,-1.1,8.03,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.87,100.80,8.71,6.18,135.08,-2.32,96.82,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,128.9,-1,5.57,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.95,***,-,5.80,129.80,-1.70,***,16.17179,103.78869,7.50,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,124,-1.32,5.6,E.95_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.18,714.34,61.72,7.84,130.04,-1.96,688.48,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,122.2,-1,7.65,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.92,518.95,44.84,11.27,135.77,2.47,442,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,17/9/2023,6.00น.,124.5,-0.8,10.7,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.2A,1072.80,92.69,12.11,126.11,0.11,1000.5,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,17/9/2023,6.00น.,114,-1,11.97,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.97,1013.80,87.59,11.79,124.79,-0.71,980.8,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,113,-1,11.64,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.20A,955.69,82.57,9.39,121.39,-0.61,896.55,15.524944,104.249917,10.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,112,-1.5,9.14,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.32A,151.40,13.08,8.26,206.26,-3.74,37.48,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,198,-1,3.78,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.8A,***,-,6.34,139.54,-3.16,***,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,133.2,-1,5.41,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.75,63.28,5.47,3.36,140.36,-4.14,28.56,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,137,-1,2.44,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.70,661.00,57.11,9.94,141.04,0.94,635.5,16.288389,104.004917,9.00,▲,ระดับสูงกว่าตลิ่ง,17/9/2023,6.00น.,131.1,-1,9.77,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.57A,***,-,1.38,170.48,-4.92,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,169.100,-1,1.66,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.54,327.50,28.30,8.15,146.45,-0.85,318,16.442583,104.030889,9.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,138.3,-1,7.96,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.93,5.78,0.50,2.85,228.35,-2.75,5.2,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,225.5,-1,2.82,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
KHO,"27,098",2341.27,11.90,100.93,-2.25,26480,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,89.03,-1,11.59,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.98,833.10,71.98,8.97,115.97,-2.83,778.6,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,107,-1.5,8.73,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,1990.00,171.94,6.38,111.38,-0.62,1880,15.22142,104.849255,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,105,-1,6.16,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,716.00,61.86,7.18,113.68,-3.42,692,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,106.5,-1,7.06,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,468.50,40.48,5.35,115.35,-5.40,458.6,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,110,-2.65,5.26,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.65,157.70,13.63,7.11,166.11,0.11,144.96,16.95174026,103.1680527,7.00,▲,ระดับสูงกว่าตลิ่ง,17/9/2023,6.00น.,159,-1,6.93,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.76A,47.95,4.14,4.63,168.53,-3.97,68.2,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,163.900,-1,5.98,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.89,8.77,0.76,2.41,173.01,-3.09,5.84,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,170.600,-1,2.21,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.90,49.82,4.30,4.02,164.62,-2.48,68.88,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,160.600,-1,5.02,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.68A,46.49,4.02,4.17,198.87,-1.03,28.25,17.08216095,102.450798,5.20,▲,ระดับต่ำกว่าตลิ่ง,17/9/2023,6.00น.,194.700,-0.7,3.47,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.102,***,-,10.25,128.90,0.75,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,17/9/2023,6.00น.,118.650,-1,10.03,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.8,E.102ระดับน้ำมากกว่าE.2A :2.790001525878ม.
