station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,,
M.7,1755.00,151.63,5.91,110.91,-1.09,1645,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,105,-1,5.69,
M.182,672.00,58.06,6.96,113.46,-6.04,668,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,106.5,-1,6.94,
M.5,477.30,41.24,5.43,115.43,-4.57,475.1,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,110,-2.65,5.41,
E.65,112.88,9.75,6.48,165.48,-0.52,112.32,16.95174026,103.1680527,7,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,159,-1,6.47,
E.76A,18.92,1.63,2.54,166.44,-6.06,15.15,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,163.900,-1,2.25,
E.89,2.74,0.24,1.98,172.58,-3.52,2.74,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,170.600,-1,1.98,
E.90,35.85,3.10,3.16,163.76,-3.34,34.55,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,160.600,-1,3.08,
E.68A,24.25,2.10,3.31,198.01,-1.89,36,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,15/9/2023,6.00น.,194.700,-0.7,3.78,
E.102,***,-,9.93,128.58,0.43,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,15/9/2023,6.00น.,118.650,-1,9.81,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,-
