station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.92,28.92,2.50,4.41,128.91,-4.39,37.67,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.30,124.30,-1.70,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,114,-1
E.97,139.28,12.03,5.81,118.81,-6.69,150.72,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,113,-1
E.20A,128.79,11.13,4.32,116.32,-5.68,124.37,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,112,-1.5
E.32A,3.00,0.26,0.68,198.68,-11.32,3.33,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,198,-1
E.8A,***,-,3.70,136.90,-5.80,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,133.2,-1
E.75,2.42,0.21,0.89,137.89,-6.61,3.32,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,137,-1
E.70,21.20,1.83,1.50,132.60,-7.50,33.68,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,131.1,-1
E.57A,***,-,0.42,169.52,-5.88,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,169.100,-1
E.54,17.20,1.49,2.42,140.72,-6.58,24.1,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,138.3,-1
E.93,***,-,2.20,227.70,-3.40,0.78,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,225.5,-1
KHO,"20,762",1793.84,9.69,98.72,-4.46,"21,740",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,89.03,-1
E.98,130.00,11.23,4.20,111.20,-5.80,163,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,107,-1.5
M.7,264.00,22.81,2.71,107.71,-4.29,292,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,105,-1
M.182,32.50,2.81,4.25,110.75,-8.75,42,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,106.5,-1
M.5,21.20,1.83,1.03,111.03,-8.97,45,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,110,-2.65
E.65,33.25,2.87,4.13,163.13,-2.87,35.25,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,159,-1
E.76A,1.05,0.09,0.75,164.65,-7.85,1.05,16.86067963,103.5948563,8.6,►,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,163.900,-1
E.89,0.10,0.01,1.29,171.89,-4.21,0.1,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,170.600,-1
E.90,6.72,0.58,1.24,161.84,-5.26,6.8,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,160.600,-1
E.68A,9.18,0.79,2.59,197.29,-2.61,13.36,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,20/8/2023,6.00น.,194.700,-0.7
