station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,300.80,25.99,9.26,195.36,-2.24,322.12,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,186.1,-1,9.52,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,278.50,24.06,7.17,145.47,-1.83,249,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,138.3,-1,6.58,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.57A,***,-,1.60,170.70,-4.70,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,169.100,-1,2.02,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,155.37,13.42,7.13,166.13,0.13,155.37,16.95174026,103.1680527,7.00,►,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,159,-1,7.13,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,591.90,51.14,10.40,137.30,-1.20,523.02,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,126.9,-1.1,9.77,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,32.25,2.79,3.63,198.33,-1.57,28.25,17.08216095,102.450798,5.20,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,194.700,-0.7,3.47,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,15.85,1.37,3.35,196.05,-2.15,16.06,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,192.7,-2,3.38,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,560.50,48.43,9.27,140.37,0.27,527.5,16.288389,104.004917,9.00,▲,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,131.1,-1,9.05,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,376.80,32.56,7.62,144.62,0.12,320,16.581194,103.437167,7.50,▲,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,137,-1,7.35,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,9.98,0.86,1.84,165.74,-6.76,11.06,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,163.900,-1,1.93,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,298.15,25.76,5.67,230.47,0.47,67,16.5911111,101.983889,5.20,▲,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,224.800,-1,5.19,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,279.50,24.15,8.44,137.34,-0.06,213,16.340611,103.576583,8.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,128.9,-1,8.03,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,11.96,1.03,2.60,173.20,-2.90,10.28,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,170.600,-1,2.5,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,553.00,47.78,8.18,141.38,-1.32,455.48,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,133.2,-1,7.24,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,183.85,15.88,9.59,160.69,-1.41,172.5,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,151.1,-1,9.39,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,5.66,0.49,4.33,164.93,-2.17,5.5,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,160.600,-1,4.27,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,586.48,50.67,9.94,147.94,-1.76,477.12,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,138,-1,8.74,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,455.50,39.36,10.80,135.30,2.00,413.7,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,124.5,-0.8,10.49,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,50.80,4.39,4.62,230.12,-0.98,15.56,16.314417,101.873778,5.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,225.5,-1,3.4,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,800.00,69.12,6.97,131.60,0.37,787.84,16.17179,103.78869,6.60,▲,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,124.6299973,-1.32,6.88,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1093.60,94.49,12.12,125.12,-0.38,1102,15.66247824,104.1874164,12.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,113,-1,12.15,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1428.00,123.38,10.68,117.68,-1.12,1428,15.304324,104.49942,11.80,►,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,107,-1.5,10.68,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
KHO,"23,952",2069.45,10.87,99.90,-3.28,23790,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,89.03,-1,10.79,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,943.20,81.49,8.18,114.68,-2.42,931.2,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,106.5,-1,8.13,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,555.40,47.99,6.14,116.14,-4.61,554.3,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,30/9/2023,6.00น.,110,-2.65,6.13,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2718.00,234.84,7.70,112.70,0.70,2679.6,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,30/9/2023,6.00น.,105,-1,7.64,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
