station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,347.56,30.03,9.76,195.86,-1.74,300.8,15.770417,101.812611,11.50,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,186.1,-1,9.26,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,283.00,24.45,7.26,145.56,-1.74,278.5,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,138.3,-1,7.17,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,1.32,170.42,-4.98,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,169.100,-1,1.6,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,153.82,13.29,7.10,166.10,0.10,155.37,16.95174026,103.1680527,7.00,▼,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,159,-1,7.13,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,647.27,55.92,10.89,137.79,-0.71,591.9,16.208361,103.527639,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,126.9,-1.1,10.4,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,40.82,3.53,3.96,198.66,-1.24,32.25,17.08216095,102.450798,5.20,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,194.700,-0.7,3.63,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,12.77,1.10,2.91,195.61,-2.59,15.85,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,192.7,-2,3.35,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,551.50,47.65,9.21,140.31,0.21,560.5,16.288389,104.004917,9.00,▼,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,131.1,-1,9.27,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,424.40,36.67,7.96,144.96,0.46,376.8,16.581194,103.437167,7.50,▲,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,137,-1,7.62,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,7.10,0.61,1.57,165.47,-7.03,9.98,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,163.900,-1,1.84,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,156.80,13.55,5.42,230.22,0.22,298.15,16.5911111,101.983889,5.20,▼,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,224.800,-1,5.67,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,324.67,28.05,8.76,137.66,0.26,279.5,16.340611,103.576583,8.50,▲,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,128.9,-1,8.44,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,9.78,0.84,2.47,173.07,-3.03,11.96,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,170.600,-1,2.6,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,618.90,53.47,8.79,141.99,-0.71,553,16.232222,103.271056,9.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,133.2,-1,8.18,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,211.00,18.23,9.94,161.04,-1.06,183.85,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,151.1,-1,9.59,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,5.55,0.48,4.29,164.89,-2.21,5.66,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,160.600,-1,4.33,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,624.40,53.95,10.30,148.30,-1.40,586.48,16.366056,102.949806,11.70,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,138,-1,9.94,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,464.95,40.17,10.87,135.37,2.07,455.5,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,124.5,-0.8,10.8,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,33.75,2.92,4.15,229.65,-1.45,50.8,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,225.5,-1,4.62,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,812.00,70.16,7.05,131.68,0.45,800,16.17179,103.78869,6.60,▲,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,124.6299973,-1.32,6.97,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1096.40,94.73,12.13,125.13,-0.37,1093.6,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,113,-1,12.12,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1410.00,121.82,10.65,117.65,-1.15,1428,15.304324,104.49942,11.80,▼,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,107,-1.5,10.68,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"23,990",2072.74,10.87,99.90,-3.28,23950,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,89.03,-1,10.85,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,945.60,81.70,8.19,114.69,-2.41,943.2,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,106.5,-1,8.18,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,555.40,47.99,6.14,116.14,-4.61,555.4,15.301075,104.19486,10.75,►,ระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,110,-2.65,6.14,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2724.40,235.39,7.71,112.71,0.71,2718,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,1/10/2023,6.00น.,105,-1,7.7,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,196.6,16.99,9.99,237.99,-0.51,344.88,16.84763908,101.9442596,10.5,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,1/10/2023,6.00น.,228,-1,11.94,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29A.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29A.png"" width=100% ></a>",, 
