station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,305.60,26.40,9.32,195.42,-2.18,311.2,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,186.1,-1,9.39,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,145.00,12.53,4.46,142.76,-4.54,138,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,138.3,-1,4.32,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,1.16,170.26,-5.14,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,169.100,-1,1.09,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,160.50,13.87,7.07,166.07,0.07,77.6,16.95174026,103.1680527,7.00,▲,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,159,-1,6.76,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,688.70,59.50,11.25,138.15,-0.35,705.22,16.22705363,103.5359413,11.60,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,126.9,-1.1,11.39,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,78.50,6.78,4.85,199.55,-0.35,67.6,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,194.700,-0.7,4.72,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,16.69,1.44,3.47,196.17,-2.03,21.07,15.95536041,102.0336304,5.50,▼,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,192.7,-2,4.03,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,289.80,25.04,6.81,137.91,-2.19,221.4,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,131.1,-1,5.89,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,323.00,27.91,7.38,144.38,-0.12,307.14,16.581194,103.437167,7.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,137,-1,7.2,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,18.92,1.63,2.54,166.44,-6.06,11.9,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,163.900,-1,2,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,192.85,16.66,5.49,230.29,0.29,141.35,16.5911111,101.983889,5.20,▲,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,224.800,-1,5.39,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,405.12,35.00,9.29,138.19,0.79,405.12,16.340611,103.576583,8.50,►,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,128.9,-1,9.29,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,6.90,0.60,2.26,172.86,-3.24,3.94,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,170.600,-1,2.04,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,618.90,53.47,8.79,141.99,-0.71,588.1,16.232222,103.271056,9.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,133.2,-1,8.51,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,283.00,24.45,10.43,161.53,-0.57,281,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,151.1,-1,10.42,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,6.16,0.53,4.52,165.12,-1.98,5.76,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,160.600,-1,4.37,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,485.04,41.91,8.83,146.83,-2.87,418.4,16.33829774,102.9558141,11.70,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,138,-1,8.03,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,263.00,22.72,9.40,133.90,0.60,178.67,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,124.5,-0.8,8.78,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,41.10,3.55,4.36,229.86,-1.24,23.4,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,225.5,-1,3.77,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,1075.20,92.90,7.91,123.66,1.31,1075.2,16.20364091,103.7712345,6.60,►,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,115.749,-1.32,7.91,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1169.20,101.02,12.39,125.39,-0.11,1174.8,15.66247824,104.1874164,12.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,113,-1,12.41,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1494.00,129.08,10.79,117.79,-1.01,1470,15.34284761,104.5195924,11.80,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,107,-1.5,10.75,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"20,326",1756.17,9.82,98.85,-4.33,19820,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,89.03,-1,9.57,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,1032.00,89.16,8.55,115.05,-2.05,1005.6,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,106.5,-1,8.44,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,585.10,50.55,6.41,116.41,-4.34,571.9,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,110,-2.65,6.29,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2858.80,247.00,7.92,112.92,0.92,2782,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,9/10/2023,6.00น.,105,-1,7.8,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,73.25,6.33,6.45,234.45,-4.05,55.34,16.84763908,101.9442596,10.5,▲,ระดับต่ำกว่าตลิ่ง,9/10/2023,6.00น.,228,-1,5.63,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
