station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.87,130.13,11.24,7.26,136.16,-1.24,128.23,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,128.9,-1,7.23,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,1.31,0.11,1.87,172.47,-3.63,1.44,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,170.600,-1,1.88,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,405.10,35.00,6.69,139.89,-2.81,478.28,16.232222,103.271056,9.50,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,133.2,-1,7.46,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,138.00,11.92,8.60,159.70,-2.40,127.84,16.097,102.569944,11.00,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,151.1,-1,8.34,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,12.66,1.09,4.07,164.67,-2.43,12.57,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,160.600,-1,4.06,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,261.04,22.55,6.04,144.04,-5.66,349.6,16.366056,102.949806,11.70,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,138,-1,7.17,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,132.26,11.43,7.85,132.35,-0.95,164.67,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,124.5,-0.8,8.57,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,4.94,0.43,2.80,228.30,-2.80,5.59,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,225.5,-1,2.84,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,772.97,66.78,6.77,131.40,0.17,775.68,16.17179,103.78869,6.60,▼,ระดับสูงกว่าตลิ่ง,26/9/2023,6.00น.,124.6299973,-1.32,6.79,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1163.60,100.54,12.37,125.37,-0.13,1177.6,15.66247824,104.1874164,12.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,113,-1,12.42,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1340.00,115.78,10.52,117.52,-1.28,1285,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,107,-1.5,10.41,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
KHO,"20,690",1787.62,9.79,98.82,-4.37,21040,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,89.03,-1,9.96,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,885.60,76.52,7.94,114.44,-2.66,880.8,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,106.5,-1,7.92,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,552.10,47.70,6.11,116.11,-4.64,558.7,15.301075,104.19486,10.75,▼,ระดับต่ำกว่าตลิ่ง,26/9/2023,6.00น.,110,-2.65,6.17,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2464.00,212.89,7.29,112.29,0.29,2416,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,26/9/2023,6.00น.,105,-1,7.21,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
