station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.54,168.04,14.52,4.93,143.23,-4.07,181.48,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,138.3,-1
E.93,3.62,0.31,2.70,228.20,-2.90,0.99,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,225.5,-1
KHO,"13,728",1186.10,7.48,96.51,-6.67,"13,580",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,89.03,-1
E.98,242.00,20.91,5.32,112.32,-4.68,246,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,107,-1.5
M.7,707.50,61.13,3.75,108.75,-3.25,581.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,105,-1
M.182,89.00,7.69,5.14,111.64,-7.86,64,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,106.5,-1
M.5,46.50,4.02,1.65,111.65,-8.35,36.8,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,110,-2.65
E.65,63.76,5.51,5.45,164.45,-1.55,49.16,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,159,-1
E.76A,45.02,3.89,4.43,168.33,-4.17,61.15,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,163.900,-1
E.89,4.04,0.35,2.08,172.68,-3.42,0.01,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,170.600,-1
E.90,43.00,3.72,3.60,164.20,-2.90,17.62,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,160.600,-1
E.68A,5.00,0.43,2.37,197.07,-2.83,1.32,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,6/9/2023,6.00น.,194.700,-0.7
