station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.32A,171.08,14.78,8.68,206.68,-3.32,310,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,198,-1,10.52,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.8A,592.50,51.19,8.55,141.75,-0.95,585.9,16.232222,103.271056,9.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,133.2,-1,8.49,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.75,86.80,7.50,3.78,140.78,-3.72,85.6,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,137,-1,3.76,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.70,269.80,23.31,6.56,137.66,-2.44,365.82,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,131.1,-1,7.64,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.57A,***,***,0.97,170.07,-5.33,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,169.100,-1,1.08,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.54,107.50,9.29,3.71,142.01,-5.29,127,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,138.3,-1,4.1,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.93,8.67,0.75,3.00,228.50,-2.60,9.45,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,225.5,-1,3.04,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
KHO,"25,510",2204.06,11.29,100.32,-2.86,25610,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,89.03,-1,11.34,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.98,1067.00,92.19,9.89,116.89,-1.91,1010,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,107,-1.5,9.7,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2255.00,194.83,6.91,111.91,-0.09,2225,15.22142,104.849255,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,105,-1,6.85,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,782.40,67.60,7.51,114.01,-3.09,776,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,106.5,-1,7.48,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,536.70,46.37,5.97,115.97,-4.78,527.9,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,110,-2.65,5.89,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.65,149.00,12.87,6.98,165.98,-0.02,150,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,159,-1,7,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.76A,5.22,0.45,1.38,165.28,-7.22,6,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,163.900,-1,1.46,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.89,5.70,0.49,2.20,172.80,-3.30,9.61,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,170.600,-1,2.46,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.90,49.66,4.29,4.01,164.61,-2.49,49.01,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,160.600,-1,3.97,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.68A,122.80,10.61,5.16,199.86,-0.04,119.2,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,22/9/2023,6.00น.,194.700,-0.7,5.14,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.102,***,***,10.43,129.08,0.93,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,22/9/2023,6.00น.,118.650,-1,10.5,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.2,E.102ระดับน้ำมากกว่าE.2A :2.20000152587801ม.
