station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.92,442.00,38.19,10.70,135.20,1.90,383.8,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,16/9/2023,6.00น.,124.5,-0.8,10.26,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.2A,1000.50,86.44,11.97,125.97,-0.03,1207.2,15.7995,104.134917,12.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,114,-1,12.39,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.97,980.80,84.74,11.64,124.64,-0.86,888.52,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,113,-1,11.21,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.20A,896.55,77.46,9.14,121.14,-0.86,837.41,15.524944,104.249917,10.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,112,-1.5,8.89,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.32A,37.48,3.24,3.78,201.78,-8.22,28.71,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,198,-1,3.17,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.8A,***,-,5.41,138.61,-4.09,***,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,133.2,-1,5.36,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.75,28.56,2.47,2.44,139.44,-5.06,2.62,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,137,-1,0.85,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.70,635.50,54.91,9.77,140.87,0.77,322.11,16.288389,104.004917,9.00,▲,ระดับสูงกว่าตลิ่ง,16/9/2023,6.00น.,131.1,-1,7.17,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.57A,***,-,1.66,170.76,-4.64,***,16.685333,104.082111,6.30,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,169.100,-1,1.44,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.54,318.00,27.48,7.96,146.26,-1.04,161.8,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,138.3,-1,4.8,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.93,5.20,0.45,2.82,228.32,-2.78,4.54,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,225.5,-1,2.77,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
KHO,"25,522",2205.10,11.61,100.64,-2.54,24110,15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,89.03,-1,10.9,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.98,778.60,67.27,8.73,115.73,-3.07,728,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,107,-1.5,8.49,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,1880.00,162.43,6.16,111.16,-0.84,1755,15.22142,104.849255,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,105,-1,5.91,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,692.00,59.79,7.06,113.56,-3.54,672,15.143539,104.570125,10.60,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,106.5,-1,6.96,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,458.60,39.62,5.26,115.26,-5.49,477.3,15.301075,104.19486,10.75,▼,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,110,-2.65,5.43,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.65,144.96,12.52,6.93,165.93,-0.07,112.88,16.95174026,103.1680527,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,159,-1,6.48,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.76A,68.20,5.89,5.98,169.88,-2.62,18.92,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,163.900,-1,2.54,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.89,5.84,0.50,2.21,172.81,-3.29,2.74,16.66583061,103.308609,5.50,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,170.600,-1,1.98,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.90,68.88,5.95,5.02,165.62,-1.48,35.85,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,160.600,-1,3.16,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.68A,28.25,2.44,3.47,198.17,-1.73,24.25,17.08216095,102.450798,5.20,▲,ระดับต่ำกว่าตลิ่ง,16/9/2023,6.00น.,194.700,-0.7,3.31,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.102,***,-,10.03,128.68,0.53,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,16/9/2023,6.00น.,118.650,-1,9.94,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.7,E.102ระดับน้ำมากกว่าE.2A :2.71ม.
