station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.5,312.80,27.03,9.41,195.51,-2.09,357.1,15.770417,101.812611,11.50,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,186.1,-1,9.85,E.5_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e5.png"" width=100% ></a>",, 
E.54,54.50,4.71,2.85,141.15,-6.15,78.2,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,138.3,-1,3.08,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e54.png"" width=100% ></a>",, 
E.57A,***,-,0.91,170.01,-5.39,0,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,169.100,-1,1.03,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.65,141.50,12.23,6.83,165.83,-0.17,144.5,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,159,-1,6.89,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.66A,727.64,62.87,11.58,138.48,-0.02,732.96,16.22705363,103.5359413,11.60,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,126.9,-1.1,11.62,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.68A,79.40,6.86,4.86,199.56,-0.34,74,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,194.700,-0.7,4.8,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.6C,28.75,2.48,4.65,197.35,-0.85,10.46,15.95536041,102.0336304,5.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,192.7,-2,2.58,E.6C_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.70,123.08,10.63,4.11,135.21,-4.89,165.68,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,131.1,-1,4.93,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.75,331.00,28.60,7.46,144.46,-0.04,344,16.581194,103.437167,7.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,137,-1,7.59,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.76A,2.04,0.18,0.94,164.84,-7.66,1.98,16.86067963,103.5948563,8.60,▲,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,163.900,-1,0.93,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.85,120.75,10.43,5.35,230.15,0.15,125.9,16.5911111,101.983889,5.20,▼,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,224.800,-1,5.36,E.85_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e85.png"" width=100% ></a>",, 
E.87,399.57,34.52,9.27,138.17,0.77,399.57,16.340611,103.576583,8.50,►,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,128.9,-1,9.27,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.89,2.05,0.18,1.83,172.43,-3.67,2.91,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,170.600,-1,1.93,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.8A,621.14,53.67,8.81,142.01,-0.69,647.43,16.232222,103.271056,9.50,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,133.2,-1,9.04,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.9,269.00,23.24,10.36,161.46,-0.64,265,16.097,102.569944,11.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,151.1,-1,10.34,E.9_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e9.png"" width=100% ></a>",, 
E.90,4.67,0.40,4.01,164.61,-2.49,4.91,16.77222061,103.6483307,6.50,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,160.600,-1,4.07,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.91,490.32,42.36,8.89,146.89,-2.81,525.76,16.33829774,102.9558141,11.70,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,138,-1,9.28,E.91_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e91.png"" width=100% ></a>",, 
E.92,163.33,14.11,8.55,133.05,-0.25,253.9,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,124.5,-0.8,9.33,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.93,8.67,0.75,3.00,228.50,-2.60,11.98,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,225.5,-1,3.18,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
E.95A,1022.00,88.30,7.77,132.40,1.17,991.6,16.20364091,103.7712345,6.60,▲,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,124.6299973,-1.32,7.69,E.95A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.97,1174.80,101.50,12.41,125.41,-0.09,0,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,113,-1,12.4,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.98,1365.00,117.94,10.57,117.57,-1.23,1355,15.34284761,104.5195924,11.80,▲,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,107,-1.5,10.55,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e98.png"" width=100% ></a>",, 
KHO,"19,868",1716.60,9.49,98.52,-4.66,20410,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,89.03,-1,9.76,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,957.60,82.74,8.24,114.74,-2.36,957.6,15.143539,104.570125,10.60,►,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,106.5,-1,8.24,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,556.50,48.08,6.15,116.15,-4.60,559.8,15.301075,104.19486,10.75,▼,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,110,-2.65,6.18,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2686.00,232.07,7.65,112.65,0.65,2679.6,15.22142,104.849255,7.00,▲,ระดับสูงกว่าตลิ่ง,6/10/2023,6.00น.,105,-1,7.64,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.29A,54.62,4.72,5.59,233.59,-4.91,23.55,16.84763908,101.9442596,10.5,▲,ระดับต่ำกว่าตลิ่ง,6/10/2023,6.00น.,228,-1,3.57,E.29A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e29a.png"" width=100% ></a>",, 
