station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.66A,591.90,51.14,10.40,137.30,-1.20,554.82,16.208361,103.527639,11.60,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,126.9,-1.1,10.07,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.87,112.40,9.71,6.91,135.81,-1.59,110.37,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,128.9,-1,6.83,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.95,***,-,-,-,-,,16.17179,103.78869,,-,-,20/9/2023,6.00น.,124,-1.32,,E.95_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.18,797.35,68.89,8.45,130.65,-1.35,775.58,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,122.2,-1,8.29,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.92,477.10,41.22,10.96,135.46,2.16,510.85,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,20/9/2023,6.00น.,124.5,-0.8,11.21,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.2A,1384.80,119.65,12.76,126.76,0.76,0,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,20/9/2023,6.00น.,114,-1,12.6,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.97,1135.60,98.12,12.27,125.27,-0.23,0,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,113,-1,12.13,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.20A,1097.63,94.84,9.99,121.99,-0.01,0,15.524944,104.249917,10.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,112,-1.5,9.78,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.32A,393.96,34.04,11.29,209.29,-0.71,369.16,15.910444,101.709028,12.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,198,-1,11.09,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.8A,564.00,48.73,8.29,141.49,-1.21,533,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,133.2,-1,7.98,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.75,68.56,5.92,3.47,140.47,-4.03,59.44,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,137,-1,3.28,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.70,500.00,43.20,8.86,139.96,-0.14,590.5,16.288389,104.004917,9.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,131.1,-1,9.47,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.57A,***,-,1.15,170.25,-5.15,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,169.100,-1,1.31,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.54,174.76,15.10,5.07,143.37,-3.93,263,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,138.3,-1,6.86,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.93,11.00,0.95,3.12,228.62,-2.48,14.75,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,225.5,-1,3.35,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
KHO,"25,940",2241.22,11.39,100.42,-2.76,26160,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,89.03,-1,11.5,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.98,960.80,83.01,9.52,116.52,-2.28,920.5,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,107,-1.5,9.35,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2205.00,190.51,6.81,111.81,-0.19,2150,15.22142,104.849255,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,105,-1,6.7,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,806.40,69.67,7.61,114.11,-2.99,808.8,15.143539,104.570125,10.60,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,106.5,-1,7.62,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,532.30,45.99,5.93,115.93,-4.82,524.6,15.301075,104.19486,10.75,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,110,-2.65,5.86,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.65,156.00,13.48,7.03,166.03,0.03,168,16.95174026,103.1680527,7.00,▼,ระดับสูงกว่าตลิ่ง,20/9/2023,6.00น.,159,-1,7.09,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.76A,9.98,0.86,1.84,165.74,-6.76,17.88,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,163.900,-1,2.46,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.89,12.80,1.11,2.65,173.25,-2.85,16.5,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,170.600,-1,2.87,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.90,49.01,4.23,3.97,164.57,-2.53,47.22,16.77222061,103.6483307,6.50,▲,ระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,160.600,-1,3.86,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.68A,107.20,9.26,5.07,199.77,-0.13,97.6,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,20/9/2023,6.00น.,194.700,-0.7,5.01,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.102,***,-,10.54,129.19,1.04,***,15.85684967,104.0267487,9.50,▲,ระดับสูงกว่าตลิ่ง,20/9/2023,6.00น.,118.650,-1,10.53,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.4,E.102ระดับน้ำมากกว่าE.2A :2.43000152587798ม.
