station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,depth_exp,station_1,img,e102-e2a,LalelE102PrepaEE2A
E.66A,619.02,53.48,10.64,137.54,-0.96,591.9,16.208361,103.527639,11.60,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,126.9,-1.1,10.4,E.66A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e66a.png"" width=100% ></a>",, 
E.87,115.60,9.99,6.99,135.89,-1.51,112.4,16.340611,103.576583,8.50,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,128.9,-1,6.91,E.87_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e87.png"" width=100% ></a>",, 
E.95,***,-,-,-,-,,16.17179,103.78869,,-,-,21/9/2023,6.00น.,124,-1.32,,E.95_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e95.png"" width=100% ></a>",, 
E.18,813.69,70.30,8.57,130.77,-1.23,797.35,16.034167,103.907056,9.80,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,122.2,-1,8.45,E.18_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e18.png"" width=100% ></a>",, 
E.92,421.75,36.44,10.55,135.05,1.75,477.1,16.109472,104.011222,8.80,▼,ระดับสูงกว่าตลิ่ง,21/9/2023,6.00น.,124.5,-0.8,10.96,E.92_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e92.png"" width=100% ></a>",, 
E.2A,1423.20,122.96,12.84,126.84,0.84,1384.8,15.7995,104.134917,12.00,▲,ระดับสูงกว่าตลิ่ง,21/9/2023,6.00น.,114,-1,12.76,E.2A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e2a.png"" width=100% ></a>",, 
E.97,1163.60,100.54,12.37,125.37,-0.13,1135.6,15.66247824,104.1874164,12.50,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,113,-1,12.27,E.97_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e97.png"" width=100% ></a>",, 
E.20A,1200.00,103.68,10.20,122.20,0.20,1097.63,15.524944,104.249917,10.00,▲,ระดับสูงกว่าตลิ่ง,21/9/2023,6.00น.,112,-1.5,9.99,E.20A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e20a.png"" width=100% ></a>",, 
E.32A,310.00,26.78,10.52,208.52,-1.48,393.96,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,198,-1,11.29,E.32A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e32a.png"" width=100% ></a>",, 
E.8A,585.90,50.62,8.49,141.69,-1.01,564,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,133.2,-1,8.29,E.8A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e8a.png"" width=100% ></a>",, 
E.75,85.60,7.40,3.76,140.76,-3.74,68.56,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,137,-1,3.47,E.75_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e75.png"" width=100% ></a>",, 
E.70,365.82,31.61,7.64,138.74,-1.36,500,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,131.1,-1,8.86,E.70_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e70.png"" width=100% ></a>",, 
E.57A,***,-,1.08,170.18,-5.22,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,169.100,-1,1.15,E.57A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e57a.png"" width=100% ></a>",, 
E.54,127.00,10.97,4.10,142.40,-4.90,174.76,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,138.3,-1,5.07,E.54_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.93,9.45,0.82,3.04,228.54,-2.56,11,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,225.5,-1,3.12,E.93_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e93.png"" width=100% ></a>",, 
KHO,"25,646",2215.81,11.32,100.35,-2.83,25780,15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,89.03,-1,11.39,KHO_1,"<a href=""https://portal.mrcmekong.org/monitoring/river-monitoring-telemetry""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.98,1010.00,87.26,9.70,116.70,-2.10,960.8,15.304324,104.49942,11.80,▲,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,107,-1.5,9.52,E.98_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/E.98.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.7,2225.00,192.24,6.85,111.85,-0.15,2205,15.22142,104.849255,7.00,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,105,-1,6.81,M.7_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.7.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.182,776.00,67.05,7.48,113.98,-3.12,806.4,15.143539,104.570125,10.60,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,106.5,-1,7.61,M.182_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.182.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
M.5,527.90,45.61,5.89,115.89,-4.86,532.3,15.301075,104.19486,10.75,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,110,-2.65,5.93,M.5_1,"<a href=""http://hydro-4.rid.go.th/4Runoffdata/17.GraphCompare-day/M.5.pdf""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e6c.png"" width=100% ></a>",, 
E.65,150.00,12.96,7.00,166.00,0.00,156,16.95174026,103.1680527,7.00,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,159,-1,7.03,E.65_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e65.png"" width=100% ></a>",, 
E.76A,6.00,0.52,1.46,165.36,-7.14,9.98,16.86067963,103.5948563,8.60,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,163.900,-1,1.84,E.76A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e76a.png"" width=100% ></a>",, 
E.89,9.61,0.83,2.46,173.06,-3.04,12.8,16.66583061,103.308609,5.50,▼,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,170.600,-1,2.65,E.89_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e89.png"" width=100% ></a>",, 
E.90,49.01,4.23,3.97,164.57,-2.53,49.01,16.77222061,103.6483307,6.50,►,ระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,160.600,-1,3.97,E.90_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e90.png"" width=100% ></a>",, 
E.68A,119.20,10.30,5.14,199.84,-0.06,107.2,17.08216095,102.450798,5.20,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,21/9/2023,6.00น.,194.700,-0.7,5.07,E.68A_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e68a.png"" width=100% ></a>",, 
E.102,***,-,10.50,129.15,1.00,***,15.85684967,104.0267487,9.50,▼,ระดับสูงกว่าตลิ่ง,21/9/2023,6.00น.,118.650,-1,10.54,E.102_1,"<a href=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png""><img src=""http://hydro-3.rid.go.th/admintranfer/daily_maximumwater/image/e102.png"" width=100% ></a>",2.3,E.102ระดับน้ำมากกว่าE.2A :2.31000152587799ม.
