station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.92,110.15,9.52,7.83,132.33,-0.97,144.72,16.109472,104.011222,8.80,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.03,124.03,-1.97,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,114,-1
E.97,439.80,38.00,8.57,121.57,-3.93,428.7,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,113,-1
E.20A,478.25,41.32,6.85,118.85,-3.15,469.55,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,112,-1.5
E.32A,7.51,0.65,1.21,199.21,-10.79,8.54,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,198,-1
E.8A,***,-,3.69,136.89,-5.81,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,133.2,-1
E.75,39.37,3.40,2.39,139.39,-5.11,38.71,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,137,-1
E.70,80.32,6.94,3.18,134.28,-5.82,119.24,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.10,170.20,-5.20,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,169.100,-1
E.54,53.40,4.61,2.84,141.14,-6.16,82.6,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.25,227.75,-3.35,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,225.5,-1
KHO,"23,246",2008.45,10.60,99.63,-3.55,"23,450",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,89.03,-1
E.98,495.00,42.77,7.10,114.10,-2.90,495,15.304324,104.49942,10.00,►,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,107,-1.5
M.7,874.00,75.51,4.12,109.12,-2.88,932.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,105,-1
M.182,80.00,6.91,5.05,111.55,-7.95,83,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,106.5,-1
M.5,45.00,3.89,1.62,111.62,-8.38,43.2,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,110,-2.65
E.65,72.60,6.27,5.40,164.40,-1.60,75.66,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,159,-1
E.76A,8.00,0.69,1.66,165.56,-6.94,9.28,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,163.900,-1
E.89,0.25,0.02,1.55,172.15,-3.95,0.26,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,170.600,-1
E.90,9.12,0.79,1.49,162.09,-5.01,9.75,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,160.600,-1
E.68A,5.84,0.50,2.43,197.13,-2.77,6.47,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,8/8/2023,6.00น.,194.700,-0.7
