station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm,
E.92,483.85,41.80,11.01,135.51,2.21,466.3,16.109472,104.011222,8.80,▲,ระดับสูงกว่าตลิ่ง,11/9/2023,6.00น.,124.5,-0.8,10.88
E.2A,***,-,10.96,124.96,-1.04,***,15.7995,104.134917,12.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,114,-1,10.62
E.97,589.04,50.89,9.53,122.53,-2.97,497.2,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,113,-1,8.98
E.20A,575.18,49.70,7.48,119.48,-2.52,498.55,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,112,-1.5,6.99
E.32A,39.56,3.42,3.91,201.91,-8.09,38.12,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,198,-1,3.82
E.8A,***,-,5.35,138.55,-4.15,***,16.232222,103.271056,9.50,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,133.2,-1,4.78
E.75,3.42,0.30,1.03,138.03,-6.47,3.28,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,137,-1,1.02
E.70,593.50,51.28,9.49,140.59,0.49,598,16.288389,104.004917,9.00,▼,ระดับสูงกว่าตลิ่ง,11/9/2023,6.00น.,131.1,-1,9.52
E.57A,***,-,1.14,170.24,-5.16,***,16.685333,104.082111,6.30,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,169.100,-1,1.17
E.54,317.00,27.39,7.94,146.24,-1.06,359,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,138.3,-1,8.78
E.93,9.06,0.78,3.02,228.52,-2.58,11.33,16.314417,101.873778,5.60,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,225.5,-1,3.14
KHO,"16,600",1434.24,8.53,97.56,-5.62,"16,380",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,89.03,-1,8.42
E.98,496.50,42.90,7.11,114.11,-2.89,427.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,107,-1.5,6.65
M.7,1135.00,98.06,4.70,109.70,-2.30,1022.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,105,-1,4.45
M.182,185.00,15.98,5.90,112.40,-7.10,126.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,106.5,-1,5.51
M.5,240.00,20.74,3.65,113.65,-6.35,102,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,110,-2.65,2.27
E.65,111.20,9.61,6.45,165.45,-0.55,107.28,16.95174026,103.1680527,7,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,159,-1,6.38
E.76A,14.63,1.26,2.21,166.11,-6.39,8.62,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,163.900,-1,1.72
E.89,6.26,0.54,2.24,172.84,-3.26,9.61,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,170.600,-1,2.46
E.90,33.74,2.92,3.03,163.63,-3.47,30,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,160.600,-1,2.8
E.68A,42.98,3.71,4.04,198.74,-1.16,38.66,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,11/9/2023,6.00น.,194.700,-0.7,3.88
