station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.93,0.78,0.07,2.19,227.69,-3.41,0.78,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,225.5,-1
KHO,"22,586",1951.43,10.16,99.19,-3.99,"24,010",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,89.03,-1
E.98,163.00,14.08,4.53,111.53,-5.47,170,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,107,-1.5
M.7,292.00,25.23,2.78,107.78,-4.22,312,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,105,-1
M.182,42.00,3.63,4.44,110.94,-8.56,46,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,106.5,-1
M.5,45.00,3.89,1.62,111.62,-8.38,50.4,15.301075,104.19486,10.00,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,110,-2.65
E.65,35.25,3.05,4.21,163.21,-2.79,36.25,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,159,-1
E.76A,1.05,0.09,0.75,164.65,-7.85,1.3,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,163.900,-1
E.89,0.00,0.00,1.30,171.90,-4.20,0.01,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,170.600,-1
E.90,6.80,0.59,1.25,161.85,-5.25,6.88,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,160.600,-1
E.68A,13.36,1.15,2.79,197.49,-2.41,7.93,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,19/8/2023,6.00น.,194.700,-0.7
