station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.97,194.00,16.76,6.50,119.50,-6.00,202,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,113,-1
E.20A,212.90,18.39,5.02,117.02,-4.98,230.3,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,112,-1.5
E.32A,3.50,0.30,0.74,198.74,-11.26,4.17,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,198,-1
E.8A,***,-,3.82,137.02,-5.68,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,133.2,-1
E.75,33.76,2.92,2.22,139.22,-5.28,42.67,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,137,-1
E.70,37.52,3.24,2.01,133.11,-6.99,19.6,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,131.1,-1
E.57A,***,-,1.21,170.31,-5.09,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,169.100,-1
E.54,41.30,3.57,2.73,141.03,-6.27,13.6,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,138.3,-1
E.93,0.00,0.00,2.19,227.69,-3.41,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,225.5,-1
KHO,"23,752",2052.17,10.81,99.84,-3.34,"23,680",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,89.03,-1
E.98,225.00,19.44,5.15,112.15,-4.85,228,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,107,-1.5
M.7,384.00,33.18,3.01,108.01,-3.99,487,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,105,-1
M.182,42.00,3.63,4.44,110.94,-8.56,43,15.143539,104.570125,13.00,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,106.5,-1
M.5,46.50,4.02,1.65,111.65,-8.35,37.2,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,110,-2.65
E.65,38.25,3.30,4.33,163.33,-2.67,40.3,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,159,-1
E.76A,2.58,0.22,1.03,164.93,-7.57,1.98,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,163.900,-1
E.89,0.05,0.00,1.35,171.95,-4.15,0.08,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,170.600,-1
E.90,6.96,0.60,1.27,161.87,-5.23,7.04,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,160.600,-1
E.68A,0.00,0.00,2.08,196.78,-3.12,0,17.08216095,102.450798,5.2,►,ระดับต่ำกว่าตลิ่ง,16/8/2023,6.00น.,194.700,-0.7
