,,,,,,,,,,,,,,,,
19,M.174,มูล,เมืองยาง,นครราชสีมา,6.5,,,,,,,,,"<a id=""btn_588"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.44,
,,,,,339,,,,,,,,,,,
20,M.104,มูล,คูเมือง,บุรีรัมย์,8,,,,,,,,,"<a id=""btn_244"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,1520,,,,,,,,,,,
21,M.6A,มูล,สตึก,บุรีรัมย์,7.95,,,,,,,,,"<a id=""btn_278"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",2.99,
,,,,,1132,,,,,,,,,,,
22,M.187,มูล,เมืองสุรินทร์,สุรินทร์,3.6,,,,,,,,,"<a id=""btn_273"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",16.67,
,,,,,60,,,,,,,,,,,
23,M.159,มูล,จอมพระ,สุรินทร์,8.2,,,,,,,,,"<a id=""btn_261"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.68,
,,,,,265,,,,,,,,,,,
24,M.4,มูล,ท่าตูม,สุรินทร์,8,,,,,,,,,"<a id=""btn_277"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",18.88,
,,,,,960,,,,,,,,,,,
25,M.95A,มูล,สุวรรณภูมิ,ร้อยเอ็ด,7.3,,,,,,,,,"<a id=""btn_242"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",15.3,
,,,,,100,,,,,,,,,,,
26,M.42,,,,,,,,,,,,,"<a id=""btn_282"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,,,,,,,,,,,,
27,M.5,มูล,ราษีไศล,ศรีสะเกษ,10.75,2.17,2.18,2.17,2.15,2.16,2.19,2.19,2.17,"<a id=""btn_235"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",9.76,
,,,,,2170,***,***,***,***,***,***,***,,,,
28,M.190,มูล,อุทุมพรพิสัย,ศรีสะเกษ,7.1,,,,,,,,,"<a id=""btn_296"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,180,,,,,,,,,,,
29,M.9,มูล,เมืองศรีสะเกษ,ศรีสะเกษ,10,,,,,,,,,"<a id=""btn_280"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",4.04,
,,,,,195,,,,,,,,,,,
30,M.66,,,,7.1,,,,,,,,,"<a id=""btn_239"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",,
,,,,,205,,,,,,,,,,,
31,M.176,มูล,กันทรารมย์,ศรีสะเกษ,13,,,,,,,,,"<a id=""btn_266"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.06,
,,,,,425,,,,,,,,,,,
32,M.182,มูล,กันทรารมย์,ศรีสะเกษ,10.4,5.69,5.68,5.68,5.67,5.68,5.69,5.7,5.68,"<a id=""btn_292"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",37.1,
,,,,,1584,***,***,***,***,***,***,***,,,,
33,E.98,ชี,เขื่องใน,อุบลราชธานี,10,2.93,3.48,3.49,3.48,3.11,2.47,2.71,3.05,"<a id=""btn_566"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",17.12,
,,,,,1075,32.5,69.6,70.3,69.6,43.7,12.8,22.4,44.07,,,
34,M.157,มูล,ป่าติ้ว,ยโสธร,8,,,,,,,,,"<a id=""btn_614"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.64,
,,,,,375,,,,,,,,,,,
35,M.32,มูล,ป่าติ้ว,ยโสธร,8.2,,,,,,,,,"<a id=""btn_237"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",0.86,
,,,,,660,,,,,,,,,,,
36,M.179A,มูล,เขื่องใน,อุบลราชธานี,10,,,,,,,,,"<a id=""btn_268"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",22.58,
,,,,,450,,,,,,,,,,,
37,M.7,มูล,เมืองอุบลราชธานี,อุบลราชธานี,7,1.71,1.73,1.8,1.86,1.86,1.73,1.71,1.79,"<a id=""btn_279"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",12.7,
,,,,,2300,11,13,20,26,26,13,11,18.71,,,
38,M.69,มูล,ตระการพืชผล,อุบลราชธานี,7.3,,,,,,,,,"<a id=""btn_240"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",44.16,
,,,,,225,,,,,,,,,,,
39,M.170,มูล,เดชอุดม,อุบลราชธานี,7,,,,,,,,,"<a id=""btn_263"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",2.5,
,,,,,200,,,,,,,,,,,
40,M.11B,มูล,พิบูลมังสาหาร,อุบลราชธานี,8,,,,,,,,,"<a id=""btn_281"" class=""btn btn-primary btn-sm showGraph"">กราฟ</a>",6.12,
,,,,,5100,,,,,,,,,,,
