station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.93,4.54,0.39,2.77,228.27,-2.83,3.62,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,225.5,-1
KHO,"13,612",1176.08,7.41,96.44,-6.74,"13,740",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,89.03,-1
E.98,235.00,20.30,5.25,112.25,-4.75,242,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,107,-1.5
M.7,770.50,66.57,3.89,108.89,-3.11,707.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,105,-1
M.182,97.00,8.38,5.22,111.72,-7.78,89,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,106.5,-1
M.5,52.50,4.54,1.75,111.75,-8.25,46.5,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,110,-2.65
E.65,87.68,7.58,6.03,165.03,-0.97,63.76,16.95174026,103.1680527,7,▲,เฝ้าระวังระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,159,-1
E.76A,26.48,2.29,3.12,167.02,-5.48,45.02,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,163.900,-1
E.89,10.78,0.93,2.53,173.13,-2.97,4.04,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,170.600,-1
E.90,63.00,5.44,4.75,165.35,-1.75,43,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,160.600,-1
E.68A,11.13,0.96,2.67,197.37,-2.53,5,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,7/9/2023,6.00น.,194.700,-0.7
