station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.2A,***,-,9.73,123.73,-2.27,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,114,1
E.97,477.60,41.26,8.84,121.84,-3.66,506.72,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,113,1
E.20A,536.02,46.31,7.23,119.23,-2.77,565.78,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,112,1
E.32A,11.90,1.03,1.69,199.69,-10.31,4.94,15.910444,101.709028,12.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,198,1
E.8A,***,-,3.85,137.05,-5.65,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,133.2,1
E.75,39.37,3.40,2.39,139.39,-5.11,27.82,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,137,1
E.70,153.20,13.24,4.70,135.80,-4.30,70.2,16.288389,104.004917,9.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,131.1,1
E.57A,***,-,1.50,170.60,-4.80,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,169.100,1
E.54,102.20,8.83,3.60,141.90,-5.40,52.3,16.442583,104.030889,9.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,138.3,1
E.93,0.00,0.00,2.29,227.79,-3.31,0,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,225.5,1
KHO,"18,812",1625.36,9.63,98.66,-4.52,"16,460",15.334863,105.475075,14.15,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,89.03,1
E.98,586.00,50.63,7.68,114.68,-2.32,596,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,107,1
M.7,1162.00,100.40,4.76,109.76,-2.24,1054,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,105,1
M.182,68.00,5.88,4.96,111.46,-8.04,60.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,106.5,1
M.5,37.60,3.25,1.44,111.44,-8.56,30.8,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,110,1
E.65,83.56,7.22,5.68,164.68,-1.32,69.2,16.95174026,103.1680527,7,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,159,1
E.76A,41.22,3.56,4.17,168.07,-4.43,14.24,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,163.900,1
E.89,0.46,0.04,1.68,172.28,-3.82,0.27,16.66583061,103.308609,5.5,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,170.600,1
E.90,28.34,2.45,3.10,163.70,-3.40,12.75,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,160.600,1
E.68A,4.17,0.36,2.35,197.05,-2.85,2.3,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,3/8/2023,6.00น.,194.700,1
