station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,
E.92,164.04,14.17,8.61,133.11,-0.19,225.6,16.109472,104.011222,8.80,▼,ระดับวิกฤติต่ำกว่าตลิ่ง,29/7/2023,6.00น.,124.5,2
E.2A,***,-,10.80,124.80,-1.20,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,114,1
E.97,528.56,45.67,9.17,122.17,-3.33,455.2,15.66247824,104.1874164,12.50,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,113,1
E.20A,518.80,44.82,7.12,119.12,-2.88,452.15,15.524944,104.249917,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,112,1
E.32A,5.37,0.46,0.96,198.96,-11.04,7,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,198,1
E.8A,***,-,4.05,137.25,-5.45,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,133.2,1
E.75,24.58,2.12,1.92,138.92,-5.58,17.14,16.581194,103.437167,7.50,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,137,1
E.70,117.80,10.18,4.00,135.10,-5.00,179.12,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,131.1,1
E.57A,***,-,1.09,170.19,-5.21,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,169.100,1
E.54,72.00,6.22,2.98,141.28,-6.02,94.58,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,138.3,1
E.93,***,-,2.66,228.16,-2.94,***,16.314417,101.873778,5.60,►,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,225.5,1
KHO,"8,708",752.37,5.38,94.41,-8.77,"9,450",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,89.03,1
E.98,466.50,40.31,6.91,113.91,-3.09,403.5,15.304324,104.49942,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,107,1
M.7,640.00,55.30,3.60,108.60,-3.40,590.5,15.22142,104.849255,7.00,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,105,1
M.182,46.00,3.97,4.52,111.02,-8.48,42.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,106.5,1
M.5,20.00,1.73,1.00,111.00,-9.00,17.9,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,110,1
E.65,67.84,5.86,5.26,164.26,-1.74,79.36,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,159,1
E.76A,4.77,0.41,1.33,165.23,-7.27,8.51,16.86067963,103.5948563,8.6,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,163.900,1
E.89,1.40,0.12,1.84,172.44,-3.66,2.6,16.66583061,103.308609,5.5,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,170.600,1
E.90,2.45,0.21,0.59,161.19,-5.91,7.84,16.77222061,103.6483307,6.5,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,160.600,1
E.68A,7.93,0.69,2.53,197.23,-2.67,10.85,17.08216095,102.450798,5.2,▼,ระดับต่ำกว่าตลิ่ง,29/7/2023,6.00น.,194.700,1
