station,Q,Q/day,depth,LV,LV+/-,Qexp,Latitude,Longitude,L,A,G,date,time,zeroGate,gm
E.92,143.04,12.36,8.11,132.61,-0.69,156.52,16.109472,104.011222,8.80,▼,เฝ้าระวังระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,124.5,-0.8
E.2A,***,-,10.68,124.68,-1.32,***,15.7995,104.134917,12.00,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,114,-1
E.97,209.00,18.06,6.65,119.65,-5.85,212,15.66247824,104.1874164,12.50,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,113,-1
E.20A,228.85,19.77,5.13,117.13,-4.87,244.8,15.524944,104.249917,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,112,-1.5
E.32A,38.60,3.34,3.85,201.85,-8.15,68.28,15.910444,101.709028,12.00,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,198,-1
E.8A,***,-,3.58,136.78,-5.92,***,16.232222,103.271056,9.50,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,133.2,-1
E.75,2.41,0.21,0.74,137.74,-6.76,2.43,16.581194,103.437167,7.50,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,137,-1
E.70,94.14,8.13,3.49,134.59,-5.51,130.28,16.288389,104.004917,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,131.1,-1
E.57A,***,-,1.07,170.17,-5.23,***,16.685333,104.082111,6.30,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,169.100,-1
E.54,53.40,4.61,2.84,141.14,-6.16,78.2,16.442583,104.030889,9.00,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,138.3,-1
E.93,0.87,0.08,2.31,227.81,-3.29,0.82,16.314417,101.873778,5.60,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,225.5,-1
KHO,"14,946",1291.33,7.83,96.86,-6.32,"15,550",15.334863,105.475075,14.15,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,89.03,-1
E.98,183.00,15.81,4.73,111.73,-5.27,257,15.304324,104.49942,10.00,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,107,-1.5
M.7,563.50,48.69,3.43,108.43,-3.57,599.5,15.22142,104.849255,7.00,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,105,-1
M.182,50.50,4.36,4.61,111.11,-8.39,47.5,15.143539,104.570125,13.00,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,106.5,-1
M.5,27.60,2.38,1.19,111.19,-8.81,25.6,15.301075,104.19486,10.00,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,110,-2.65
E.65,18.04,1.56,4.02,163.02,-2.98,20.8,16.95174026,103.1680527,7,▼,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,159,-1
E.76A,2.04,0.18,0.94,164.84,-7.66,1.65,16.86067963,103.5948563,8.6,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,163.900,-1
E.89,0.01,0.00,1.23,171.83,-4.27,0.01,16.66583061,103.308609,5.5,►,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,170.600,-1
E.90,2.77,0.24,1.33,161.93,-5.17,2.69,16.77222061,103.6483307,6.5,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,160.600,-1
E.68A,5.61,0.48,2.40,197.10,-2.80,0.5,17.08216095,102.450798,5.2,▲,ระดับต่ำกว่าตลิ่ง,3/9/2023,6.00น.,194.700,-0.7
